image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00044,CW_00044.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,15307.0,145.46031795919012,134.15900005114486,0.3864591545588305,0.8761377916337291,0.983613931371289,139.60471951643015,1.0842382389831238,0.7645854145854146,14866.0,143.52815972836356,132.29370713865586,0.3878405269480385,0.724023747043426,0.9664542972305292,7.0,46196.0,0.918084701260698,57.6884691369827,20.85115859481557,-10.308467859480686,0.1312293819737037,72.29373399625156,9.80015071763012,6.172570168735051,0.4357826342892117,31.709818037116097,0.7907864683658749,0.5787136124893665,0.9466900933587596,good
CW_00045,CW_00045.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,18538.0,166.82661532528255,141.59643599659063,0.5287717501593786,0.8681390041230646,0.9857492289694778,153.6337029440495,1.1781837173451133,0.7551427756731435,17994.0,164.50466045128672,139.52828787484356,0.5297205258644334,0.7364870687991815,0.9741757349358454,1.0,11717.0,0.3733193966223971,44.32084603861787,33.84122151179331,-30.683033654135368,0.1571338777645686,69.04645623293342,12.255402741798774,0.7841468818031607,0.6593521553496727,12.936971079549636,0.7907768956554931,0.6617140190047774,0.959953457223882,good
CW_00046,CW_00046.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,18462.0,198.88921844217555,132.36465745276408,0.7463804437054133,0.4912823429939472,0.87175370667674,153.3184544498821,1.5025855259977654,0.5964719565779271,13820.0,137.96344577934408,130.9038585962575,0.3157872685035598,0.401454126125686,0.9083141636542884,2.0,18700.0,0.4158867794797357,47.59586658209285,31.765691220351233,-30.93430002236631,0.158618759331012,68.89084506518692,11.075903021112357,-1.0658026772060654,0.6991147414309103,20.1261102775047,0.7749611978705372,0.6195109419727842,0.9500001188020196,good
CW_00047,CW_00047.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,24762.0,292.4073059967948,124.98029365093932,0.9040538818991062,0.3579646331446834,0.816123397383079,177.5611376589261,2.3396272920710737,0.4513835721316854,16144.0,151.79082982070665,135.54563285701613,0.4501034335708256,0.8640297291718911,0.9853515625,1.0,33902.0,0.2217026124741667,41.0125751437313,36.36723684127465,-36.48813874021727,0.0924231126207724,67.35441873842036,12.452103084810709,-2.9087028170163123,0.7281960255248632,7.394675629924616,0.8827531190670401,0.793754972931,0.9568348850052848,good
CW_00048,CW_00048.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,43797.0,313.71700273527165,231.42862940127355,0.6751300672628832,0.2551090030148447,0.7451130505792886,236.14417702066237,1.3555669562010777,0.5091016878225694,16594.0,151.7562890180074,139.9940695996585,0.386014518772233,0.6738218404647298,0.9676365968861158,1.0,1669.0,0.320292786285274,42.9064910784241,34.694939395963026,-30.175295589796836,0.1195481895506482,70.93645287517117,12.887871301512977,2.8699110784660435,0.6827417333241665,20.40290598290598,0.6107055755027588,0.2884156943627836,0.932732294118994,good
CW_00049,CW_00049.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13644.0,138.08554968652507,126.11443721313164,0.4072728112248192,0.8640959096265577,0.9836349217792516,131.80318792945243,1.0949226174094755,0.7837775735294118,13562.0,137.6942902213994,125.73414919786671,0.4076463406146692,0.8503191361492166,0.9804091664859396,10.0,67917.0,0.9661923810488294,62.28581826643329,18.920230339794767,-8.739379867819439,0.1581301834180921,80.4415204412896,6.22283782696257,9.278850655730476,0.2363987701764584,33.212231575860926,0.7950616598551272,0.5526237621711723,0.9551512031190832,good
CW_00050,CW_00050.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19736.0,223.05727606430935,125.54495485596458,0.826567707137654,0.5379199344152908,0.8864534674811355,158.52020582529275,1.776712384183171,0.5994047257486484,14448.0,150.79426990202998,122.50753990157313,0.583079519803802,0.8498239594367643,0.9839950963699516,10.0,65928.0,0.9900276641211258,63.444809748609984,19.099272005969546,-7.041785692383455,0.1538585401284269,79.23184509230357,7.256593571759757,7.371616535648711,0.4635000987151979,30.122439216351975,0.7890582465735475,0.5345342412546886,0.960869123555574,good
CW_00051,CW_00051.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,12859.0,133.63605325951565,122.5868499514858,0.3981537544821922,0.8839971429191974,0.9855905572162182,127.95541139689816,1.0901336751242292,0.7797113752122241,12784.0,133.27621518128052,122.21379948733924,0.3988956511912319,0.8630267354569173,0.9826287471176018,6.0,70921.0,0.8850404123463228,60.461148549793776,19.66148502963415,-9.610487443770436,0.1557919272420578,77.43842608007007,7.0553781313952175,7.555182519850957,0.3820879536346978,29.312132650098484,0.8364133295948679,0.6474596240765601,0.953098195084076,good
CW_00052,CW_00052.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,32106.0,288.5463848419565,204.81956834849,0.7043706312200144,0.3216021557580014,0.7022002537071869,202.1846404237155,1.4087832874982418,0.442707040622156,16536.0,150.00180181359443,143.0134511383856,0.3016726811587427,0.6139145421501919,0.947839046199702,1.0,17233.0,0.2404893928108361,43.351227358348034,34.62762940639366,-33.52407615292405,0.1015030684766486,64.23059818887548,11.994977277658956,0.4385650924916751,0.6499442450642127,10.36978539447275,0.852760591982937,0.7271491978664945,0.9571326233529216,good
CW_00053,CW_00053.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35186.0,314.3415271563469,172.88135204345954,0.8351782463438663,0.2703704463910742,0.6997037007576511,211.6605929809596,1.818250050921204,0.5042563558714781,18045.0,153.58760294358044,151.68454639741807,0.1569326383859339,0.6569519742361778,0.93647828117702,1.0,57387.0,0.3702226834908322,43.97869443094966,31.51048241974891,-33.29489148693312,0.107646823117679,65.02983598910588,11.217161070700351,-1.4183060118140542,0.7018938408957326,12.231122926204897,0.881357599225455,0.795506765014308,0.9407846551821792,good
CW_00054,CW_00054.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50381.0,370.5904572168523,244.55737499141304,0.751342223346041,0.1671840867884424,0.6736058187263514,253.27274133491397,1.5153517951763449,0.4696215510812826,19980.0,164.4848917124349,156.85884564553356,0.3009598897801332,0.5862346180139629,0.9436546545128228,1.0,7191.0,0.3364684974683968,47.27352798556028,32.194178250483226,-28.208567624613423,0.122026001360028,72.30732921687137,12.34768872607158,3.938171924731253,0.5590572205348435,15.780429864253396,0.7151935930371576,0.5417503294536664,0.9599450582739888,good
CW_00055,CW_00055.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,26135.0,269.3441163247861,140.96351652628366,0.8521126353630796,0.4007989672256789,0.8492006758513128,182.4174210475893,1.9107363590391488,0.6467298507832026,17015.0,162.58374184433575,134.7217399244776,0.5597969175874424,0.6692461772228416,0.950611766020448,9.0,60936.0,0.9315412534836996,60.722173387400595,17.757348526612088,-8.80891284099723,0.1426327838457725,75.94642318322221,6.857510969487982,6.418473565578694,0.3222805909432103,29.510382024552655,0.7875991220704012,0.5511324602500022,0.9572244720481328,good
CW_00056,CW_00056.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35903.0,251.59409974378585,226.2266513235693,0.4375930787075593,0.1793993462680125,0.7630007438104346,213.80626598541625,1.1121328909383614,0.550456887035447,21033.0,165.85003935955393,161.77105184341718,0.2204177350516781,0.833188755799007,0.9806051564175486,1.0,35461.0,0.469421032569565,43.39400767783244,33.61451474220613,-29.87543759432215,0.1279197286276092,67.91970025465399,13.789583409000926,1.106943949925859,0.7361311758948424,10.63351841028638,0.871699793840705,0.7807118169775021,0.9508422288275225,good
CW_00057,CW_00057.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,47028.0,295.16449221749406,233.19707114296065,0.6130320888103219,0.3343366141948981,0.8176223095378838,244.69963079213105,1.2657298428784491,0.608461637986803,21379.0,176.12238290152797,154.90989010070737,0.4757912700959622,0.7966292723502988,0.9790712584722476,1.0,11205.0,0.3219352122083315,43.90216678901693,32.43560983315897,-35.239192325330734,0.0944436907414443,64.65035618693688,11.949157826273142,3.294271404782369,0.5948362707746493,11.554078618495796,0.695328205464504,0.493006978078093,0.9645549086880628,good
CW_00058,CW_00058.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50468.0,400.08384293216545,205.4192669470633,0.858125168751811,0.2220023013119897,0.6600834455968715,253.491327945739,1.947645169210283,0.569873532068654,19861.0,175.7080617727872,155.2008675754004,0.4688303056926536,0.2023623137318471,0.8208381550669532,1.0,12391.0,0.3055630448458704,48.460820228553985,31.391038915441325,-26.037530951629428,0.1431114606292106,69.13035151667223,11.621504140524342,4.284854141378324,0.4481416091450309,24.152692612522426,0.7404008873983485,0.5666331609287242,0.9431715090441384,good
CW_00059,CW_00059.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,62908.0,406.0271461714852,245.07557013510893,0.797291804245637,0.2278586622614943,0.7232300935825803,283.0140513829651,1.6567426363535316,0.5139542483660131,13554.0,160.311309506758,122.03156587065598,0.6484981854748186,0.1476131202778782,0.7714285714285715,1.0,4454.0,0.1669605034403389,45.39243911093665,35.24141027557388,-30.913862099779728,0.1336395915560782,66.20112097136627,11.58876725294888,-1.0117405197242166,0.6924201324679913,39.84991774581347,0.6611808998228518,0.4127341469271426,0.8956362205761523,good
CW_00060,CW_00060.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,48055.0,323.8636514843492,282.1314570884264,0.491029927020454,0.1500059401630694,0.5836308873181277,247.35708261994083,1.147917551720732,0.4199253737864502,37000.0,321.9622026302219,225.3106295151783,0.7143343235359781,0.1804477662143231,0.6536178631995477,7.0,74750.0,0.8961449653649232,59.1799137220639,19.060713452749106,-10.32994423227538,0.1377293791782193,71.27191838187203,8.936406904050656,3.2612152254049342,0.5393004042982293,30.653091459039032,0.7951449788674625,0.579772334663484,0.9517061361038892,good
CW_00061,CW_00061.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,38462.0,338.5790871987272,169.19185689600704,0.8661919165855005,0.2766224531232004,0.77653947102766,221.29468897739915,2.0011547447394777,0.4926099541484157,12313.0,153.06231155299267,116.63348691394364,0.6475769800825324,0.3245173626892145,0.8378470332063146,1.0,13471.0,0.2019998449732578,44.00034087314103,34.737279799026894,-31.40908310533969,0.1335877432354417,70.88094271594689,10.751660724020152,-0.0046551795302955,0.6451183318895609,12.637179348022723,0.8641533636039309,0.7599230338649382,0.9472701188333552,good
CW_00062,CW_00062.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,49662.0,384.1051953343067,274.3474779094345,0.6998897520767654,0.095925031768528,0.5360056987436861,251.4589872536626,1.4000682574567158,0.3821329639889196,13238.0,143.78572412460352,129.64176455385055,0.4325046898075165,0.1595087747344789,0.7971337387848497,1.0,32359.0,0.2216871127547711,43.86286958557599,36.47553073633223,-33.28569599130496,0.1388554482406324,65.75511118529657,11.745181816472163,-2.3981585160456853,0.732602657295774,13.325109802822167,0.8830290175448,0.7809721633652584,0.9400128268269902,good
CW_00063,CW_00063.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,52372.0,382.8016937554628,224.91774002876815,0.8091829219735813,0.155267203340251,0.7257760532150777,258.22877732133173,1.7019630986266374,0.4965111869548729,18841.0,168.797661811139,147.39842642094305,0.4873163110003989,0.3954209212150476,0.8806674768626718,1.0,93963.0,0.3561614969656102,53.90435983144041,28.635725420248708,-21.024407112510843,0.1394144056590889,68.81053581616837,12.094448893271393,1.2566595793154498,0.6403101478622213,28.412665221182262,0.8799288820275164,0.7948618237861146,0.9125302211849572,good
CW_00064,CW_00064.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,56051.0,367.7635858330677,296.045291161365,0.5932910265998472,0.2066348766921861,0.6504247122168585,267.1448103968157,1.242254468532017,0.461621452455074,47040.0,374.1773876629385,228.7597486166709,0.7913471142277022,0.1240229711061002,0.6296093049402379,7.0,51642.0,0.9257980049875312,63.69468827915846,19.658255521336052,-8.665523452375622,0.1385447917761665,75.8972574372633,8.307959470994687,5.846437761780124,0.3773537208097555,38.348143118388265,0.7280945850313008,0.4216777522511468,0.9501097745715358,good
CW_00065,CW_00065.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,73466.0,371.4085512925814,334.41657022028534,0.4350612989649308,0.1716504118343261,0.7466967516363784,305.8427968638684,1.1106164716895723,0.5898041104688504,57998.0,348.5972311965061,329.27855301360864,0.3282765273154954,0.0825174181745945,0.6384280918047224,5.0,50658.0,0.8876318312559923,62.39809343052502,18.212780030503858,-7.699319981699112,0.1279756261741967,78.42032282046905,4.600474753936609,10.907490326146842,0.2113711923682486,44.02788601763902,0.7036274417873168,0.3869330495747812,0.93841535750853,good
CW_00066,CW_00066.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,79980.0,403.4894588564604,360.2089404288373,0.4505831781970831,0.0994871168718224,0.6673118961403041,319.11392759940503,1.1201539261521287,0.6154201292705448,66006.0,425.04141036435897,288.2578367560315,0.7348887715662272,0.0714215781283505,0.62223437249597,7.0,51550.0,0.914654523204368,63.25651331924517,16.92047036547585,-6.146668152860764,0.1313332429311107,79.3545663436684,4.6405401042152565,10.2664955907619,0.186476407877413,38.64344632288831,0.7110160247110668,0.3957157448376485,0.9480123376533592,good
CW_00067,CW_00067.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,77397.0,439.3640676611152,292.50025499852154,0.7461878120905369,0.1440193167981172,0.720951245412374,313.91865354557603,1.5020980671053978,0.595544783010157,17071.0,181.6891955432157,123.68962872064364,0.7324917410558401,0.3651375066886258,0.8935824958123953,1.0,11119.0,0.1972673803483464,49.33038919318642,31.02972726227524,-26.64213737059536,0.1348149879658439,68.61055187218253,11.188518481904191,1.6476364506970604,0.6114067764991656,18.2794089968003,0.7534738380463449,0.5862804060495537,0.9571562517159444,good
CW_00068,CW_00068.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,41734.0,317.6881514887076,199.59890804051065,0.7779827356188096,0.2290712677319548,0.8008366434478921,230.5154640365311,1.5916327128614831,0.6012505042355789,19224.0,167.9801792722137,148.33164440462642,0.4693153495136282,0.4666039271605126,0.9356110381077528,1.0,19998.0,0.2723859557438147,44.59653075975805,32.48479365986953,-31.60068458979506,0.1499307347118022,67.43693423182542,13.699209606407267,-0.480099596105622,0.7668253584121782,16.545636386571278,0.7756148873760891,0.6373060131051512,0.950844540232419,good
CW_00069,CW_00069.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,23952.0,277.48385360975675,130.34615390935608,0.8828031060979323,0.4373583553630923,0.8428460834682243,174.6328536544502,2.1288227177207055,0.5122107694281681,15892.0,149.7510613281148,136.996386975464,0.4038448596648118,0.5263979484595191,0.9205282669138092,1.0,88948.0,0.3474952756688658,48.682912334103015,30.339923321952263,-25.946948368403127,0.1542171764621443,70.10306237406479,11.75810835619529,0.5422994138398972,0.6795314825675246,26.01864900450864,0.8945933705453669,0.8241648637397988,0.8899261590612444,good
CW_00070,CW_00070.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,32787.0,229.92051180218587,208.75139319648505,0.4191250139413424,0.4678678384237703,0.8540282878799719,204.31765697861695,1.101408274606223,0.5861939497961811,21201.0,167.06243262808962,163.40255283797725,0.2081696129862131,0.4942325047897922,0.9340059033437595,1.0,60181.0,0.4382779779877276,50.81577339169466,30.474338490560747,-23.404822203288425,0.1460377298829824,73.43119158713569,11.1819149798215,2.14115535844195,0.610317186533506,12.110176787729344,0.8829713215608465,0.8087027713726476,0.9567136493321666,good
CW_00071,CW_00071.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,22177.0,287.1556942508983,114.6939447437684,0.916770758006705,0.3655533217438825,0.8501495054818676,168.03759514939418,2.5036691770643817,0.469891516230189,12375.0,127.03392210258708,124.18961301800468,0.2104257329516117,0.8969876386970467,0.9854276158623984,1.0,183.0,0.1982632936539724,30.252434229656114,43.247787994812235,-50.230678390129704,0.0663216584268173,63.6753672900322,11.324677959211416,1.0083835147775182,0.5993532985632363,11.17272840894888,0.6128159868338053,0.2371755030971089,0.8899882493078606,good
CW_00072,CW_00072.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,16677.0,147.89584480493846,143.7624832330696,0.2347647657597479,0.8792351254875107,0.9852889046437432,145.71827574998375,1.0287513228689005,0.7564637575977502,16063.0,145.19253692509977,141.06216525897665,0.2368244773011923,0.8762005729895054,0.9849766985528576,1.0,245.0,0.3219618768916237,32.89904088959937,40.62163815392808,-45.61135181622111,0.1190061181932091,65.9287871778773,12.86219312253983,-1.046838382881124,0.7514060990026381,11.53979353979354,0.6104529861906005,0.2433802909671413,0.9354050634703822,good
CW_00073,CW_00073.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,17135.0,150.8059115993484,144.97308102838636,0.2754260268352487,0.8583439492909555,0.9816671440847896,147.70565188589438,1.0402338870746628,0.8040071321321322,16620.0,148.83673148254866,142.50158528471604,0.2886469680517885,0.8301313553544737,0.9797217637349682,1.0,344.0,0.6444608166272442,26.195621111081167,44.51107775222654,-53.52430735615896,0.0946303147375119,59.65831297967678,10.60448675126496,-1.787092583159053,0.7955240638108729,8.940893637688198,0.6796558305863978,0.2549300562900197,0.906926313174326,good
CW_00074,CW_00074.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,16452.0,146.53944858510175,143.07987068908474,0.2160084636597205,0.8869356174178396,0.9860353611027868,144.73194875349014,1.024179347376786,0.746257824548671,15720.0,143.34421519763774,139.79312250274185,0.221207274733455,0.7837151242610051,0.9821317006122704,1.0,286.0,0.3191035868704707,32.45166516371902,41.58495981573121,-48.23676352926505,0.0861638224119579,66.18004864269147,11.161265187425888,3.9547475578350384,0.4554555346523052,12.379401408450706,0.6002721091092913,0.2382329433402544,0.9091613390370008,good
