image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00044,CW_00044.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,15307.0,145.46031795919012,134.15900005114486,0.3864591545588305,0.8761377916337291,0.983613931371289,139.60471951643015,1.0842382389831238,0.7645854145854146,6675.0,158.38408802374715,86.6721716517188,0.8369837305826733,0.3869526311672919,0.7031496892447067,2.0,2818.0,0.4360749983667603,33.384570932412196,44.51443569028107,-44.738817883663025,0.0619186703394604,59.91334935073612,21.288761334539927,-13.44514605773418,0.8227559877207336,14.62592211357008,0.6698167448309412,0.4201913332132985,0.9034418356173992,good
CW_00045,CW_00045.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,18538.0,166.82661532528255,141.59643599659063,0.5287717501593786,0.8681390041230646,0.9857492289694778,153.6337029440495,1.1781837173451133,0.7551427756731435,7623.0,149.07621435765907,95.43424259372986,0.7682325946301861,0.3605777532163982,0.7494838265657261,2.0,2548.0,0.4112094077030963,29.789636133243143,45.95639569799418,-47.966966367448755,0.0758273496643114,55.22786310223815,24.67429742241349,-17.858468015446007,0.8253771187750999,12.826494565217391,0.7074538226788336,0.473932641517703,0.8929846144270681,good
CW_00046,CW_00046.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,18462.0,198.88921844217555,132.36465745276408,0.7463804437054133,0.4912823429939472,0.87175370667674,153.3184544498821,1.5025855259977654,0.5964719565779271,8725.0,120.58086075717776,92.52986525035502,0.6412072347974316,0.4775520074446896,0.8789030402629416,1.0,3405.0,0.4725923518578702,39.01913294378998,38.22142809875574,-39.7270301004452,0.0847030368783967,63.72039033609177,17.377438709254594,-10.155447206514502,0.7574363685346844,19.803538290238773,0.6928307358762118,0.4524914614068944,0.9187409542410347,good
CW_00047,CW_00047.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,24762.0,292.4073059967948,124.98029365093932,0.9040538818991062,0.3579646331446834,0.816123397383079,177.5611376589261,2.3396272920710737,0.4513835721316854,15795.0,150.61749303473815,133.69901755799603,0.4604751930497305,0.8391090063279784,0.9834993773349938,1.0,265.0,0.6378725466440514,40.04856819848482,36.84060219422451,-37.2446721895537,0.0833591538303559,65.29087434644323,13.07820264295037,-3.9192028128356537,0.7480279557605918,15.66044776119403,0.558249394719801,0.2194697414264595,0.9207933220903514,good
CW_00048,CW_00048.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,43797.0,313.71700273527165,231.42862940127355,0.6751300672628832,0.2551090030148447,0.7451130505792886,236.14417702066237,1.3555669562010777,0.5091016878225694,15966.0,150.18771694402335,136.85864572508385,0.4118523541622149,0.5490839874007589,0.9526821409391968,1.0,793.0,0.3645455168162202,42.19527530435262,35.145511596385695,-30.89740396616015,0.1151078490380425,71.13874878272064,12.568855099393105,3.2806315519387916,0.6458430281728315,17.588906938964957,0.5981885333626508,0.2588487331462971,0.936602476788948,good
CW_00049,CW_00049.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13644.0,138.08554968652507,126.11443721313164,0.4072728112248192,0.8640959096265577,0.9836349217792516,131.80318792945243,1.0949226174094755,0.7837775735294118,6486.0,119.09823694866613,70.64503037671147,0.8050801457450434,0.7291690091824552,0.919541917486419,1.0,3586.0,0.4753737906772207,32.34783998636402,45.815598805221576,-45.03294544769592,0.0542507500609472,50.62458240351582,25.498493482792114,-22.321246397805865,0.7964070279532129,12.28723241590214,0.7567724714495156,0.4974932897185684,0.9085568290317716,good
CW_00050,CW_00050.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19736.0,223.05727606430935,125.54495485596458,0.826567707137654,0.5379199344152908,0.8864534674811355,158.52020582529275,1.776712384183171,0.5994047257486484,7012.0,134.1364769251776,66.25480401860762,0.869498392804068,0.6920818644197295,0.9166437791815436,1.0,3745.0,0.3552898256992298,33.338498938095334,47.326024698615434,-44.35260742317432,0.0714010471213004,61.92945479110555,20.01917101139317,-9.314740859768746,0.765355070980682,17.29259130434783,0.7426513612899304,0.5042678365353904,0.8820840288314447,good
CW_00051,CW_00051.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,12859.0,133.63605325951565,122.5868499514858,0.3981537544821922,0.8839971429191974,0.9855905572162182,127.95541139689816,1.0901336751242292,0.7797113752122241,5875.0,102.22164625937975,74.80283683190765,0.6815505821384499,0.7326761997100982,0.9528057087252676,1.0,291.0,0.4568784508904269,31.63736536416699,45.66578474887453,-44.98690438873093,0.0653149074164727,52.249071357979496,26.53467842126707,-20.050206549994034,0.8181157676783647,11.72954886350525,0.6650982927966566,0.3228674051421239,0.9045573602295408,good
CW_00052,CW_00052.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,32106.0,288.5463848419565,204.81956834849,0.7043706312200144,0.3216021557580014,0.7022002537071869,202.1846404237155,1.4087832874982418,0.442707040622156,14717.0,150.2374851737329,132.39534682377652,0.4726682719403058,0.4452448632222842,0.9066015576709112,1.0,1801.0,0.4583878402790756,40.870034701228384,36.505473448097824,-36.36272432201157,0.0733313294747335,62.109540412424664,13.30628635306517,-2.7271575343950376,0.7049221586347916,16.07452054794521,0.6465130162107867,0.326010634873439,0.933454015576618,good
CW_00053,CW_00053.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35186.0,314.3415271563469,172.88135204345954,0.8351782463438663,0.2703704463910742,0.6997037007576511,211.6605929809596,1.818250050921204,0.5042563558714781,17060.0,153.0283098855626,139.66348197745776,0.4087099168329486,0.7262602833901008,0.953108897286156,1.0,3291.0,0.4848519297447848,41.17580722636863,33.0326223434011,-35.94442673357109,0.086358161589482,61.651430406627725,12.376790614048378,-3.084885146272057,0.7023383505564201,13.564110644257704,0.6595865225403827,0.3986466431437852,0.950945058240093,good
CW_00054,CW_00054.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50381.0,370.5904572168523,244.55737499141304,0.751342223346041,0.1671840867884424,0.6736058187263514,253.27274133491397,1.5153517951763449,0.4696215510812826,16373.0,161.54162486204953,136.88958027714705,0.5309628572650749,0.2581088821301648,0.8237754195201004,1.0,3894.0,0.3249836247791826,44.21680382617619,34.98627708700492,-31.486996420151225,0.1049358556246465,71.85897351861927,12.72596612743695,2.339148178707124,0.5720401690078701,27.487167605332573,0.6332813724464195,0.4062586308258704,0.9176161949646564,good
CW_00055,CW_00055.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,26135.0,269.3441163247861,140.96351652628366,0.8521126353630796,0.4007989672256789,0.8492006758513128,182.4174210475893,1.9107363590391488,0.6467298507832026,6597.0,93.11176739899744,82.58365605065933,0.4619031128072138,0.7088099263683284,0.9011953396883038,1.0,6346.0,0.2524201262674574,32.54126699272739,43.301726735205904,-46.249112959378614,0.0790790142376488,63.975683262362985,16.19083884409304,-7.298023277964385,0.7388736050497333,17.21838948516329,0.7904677138677491,0.6110725198080423,0.8772674665102346,good
CW_00056,CW_00056.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35903.0,251.59409974378585,226.2266513235693,0.4375930787075593,0.1793993462680125,0.7630007438104346,213.80626598541625,1.1121328909383614,0.550456887035447,18026.0,169.23162424904228,140.31666650647057,0.5590413903294241,0.3895538728722209,0.8720855720412086,1.0,2546.0,0.5020750355123528,40.10694027895471,35.899111110145405,-33.23723719987134,0.111168133090298,64.69936029030535,15.941169555689124,-2.497880443777846,0.7550833250124015,18.937153082091733,0.616463857227281,0.3349209498345089,0.9298092680143676,good
CW_00057,CW_00057.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,47028.0,295.16449221749406,233.19707114296065,0.6130320888103219,0.3343366141948981,0.8176223095378838,244.69963079213105,1.2657298428784491,0.608461637986803,19381.0,175.93238959423124,143.85525466534335,0.5756822298054205,0.3251157430078837,0.9091165413533836,1.0,1899.0,0.4121161861018967,42.88561068517042,33.658886002740736,-36.05399223280121,0.0899439481041256,63.07030557758821,12.222085117750378,1.6464235187753746,0.5692554755694466,19.06074438202247,0.5846016697255179,0.3141571084459564,0.9323418506831866,good
CW_00058,CW_00058.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50468.0,400.08384293216545,205.4192669470633,0.858125168751811,0.2220023013119897,0.6600834455968715,253.491327945739,1.947645169210283,0.569873532068654,9877.0,121.0319889314686,90.54821501673356,0.6635470329285463,0.8358626612937788,0.9359982283246596,1.0,5597.0,0.1957081715146231,37.42655283245871,40.58996784727206,-39.31670834566342,0.0957281699343956,65.47920067358365,14.766891046237882,-1.0768707388024632,0.5964937341818608,28.521008403361343,0.7103399199651454,0.5004693891797709,0.8727224604032738,good
CW_00059,CW_00059.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,62908.0,406.0271461714852,245.07557013510893,0.797291804245637,0.2278586622614943,0.7232300935825803,283.0140513829651,1.6567426363535316,0.5139542483660131,8399.0,139.3277431307043,63.03414812427693,0.891806846770033,0.4865710333613791,0.8050823792236805,3.0,4221.0,0.133512430851402,37.212636335060374,42.88332802537043,-42.112774537900094,0.0718542891762691,66.07644943549116,12.348464311624555,-1.5365067511546588,0.6890416883604248,21.588485109128047,0.7523920404587937,0.5393408623575802,0.8920583588274255,good
CW_00060,CW_00060.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,48055.0,323.8636514843492,282.1314570884264,0.491029927020454,0.1500059401630694,0.5836308873181277,247.35708261994083,1.147917551720732,0.4199253737864502,8335.0,167.38820466400472,75.80124451224202,0.8915882482170094,0.2852718054263102,0.7247992442135097,2.0,12303.0,0.1734470918738944,36.5716737776612,41.15752038342288,-41.383091062069006,0.0816283051289266,63.58889134180796,14.391506503405507,-3.829938496714441,0.7363249968515707,14.39844461996476,0.8600566559104004,0.738226767935813,0.9029839173028156,good
CW_00061,CW_00061.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,38462.0,338.5790871987272,169.19185689600704,0.8661919165855005,0.2766224531232004,0.77653947102766,221.29468897739915,2.0011547447394777,0.4926099541484157,8153.0,147.04018374609578,85.78881520555191,0.812157757649533,0.2850851158410876,0.7383834439672003,2.0,5689.0,0.2119754562945244,36.34483642746876,41.60958486510572,-41.09938028915546,0.0872883327485027,69.37451832702317,11.874725451470091,-1.311627000571605,0.6506821011641244,26.917015566290928,0.7652428461691664,0.5501405410171594,0.8640540143814596,good
CW_00062,CW_00062.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,49662.0,384.1051953343067,274.3474779094345,0.6998897520767654,0.095925031768528,0.5360056987436861,251.4589872536626,1.4000682574567158,0.3821329639889196,7784.0,136.0643653783913,78.77495634499714,0.8153604788784197,0.3501036266485482,0.7751569143551326,1.0,3603.0,0.1567395594216906,35.69804246465096,42.91760606817222,-43.130093199367,0.084528642862018,64.75630139239861,13.408811577725212,-3.9115627404797504,0.735506633937595,19.194666001994015,0.7604875869218143,0.5086615116368399,0.9000201611753298,good
CW_00063,CW_00063.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,52372.0,382.8016937554628,224.91774002876815,0.8091829219735813,0.155267203340251,0.7257760532150777,258.22877732133173,1.7019630986266374,0.4965111869548729,10787.0,176.39922123722204,93.3613940860644,0.8484584837397934,0.2025783450791969,0.7540696401197168,2.0,8094.0,0.2059688383105476,41.49911048845171,39.145497847750086,-35.9958269354425,0.0882783254670863,67.47240292235101,14.280065435553617,-1.626207316675403,0.6755119204846093,28.170078266104756,0.7426820932342401,0.5232778059744062,0.8965410712385188,good
CW_00064,CW_00064.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,56051.0,367.7635858330677,296.045291161365,0.5932910265998472,0.2066348766921861,0.6504247122168585,267.1448103968157,1.242254468532017,0.461621452455074,11120.0,182.96495645256135,105.35190140852774,0.8175879666741462,0.0934896983506077,0.6275197195442594,2.0,10009.0,0.1983907512800842,41.94841582347679,39.14412622106038,-36.97423305325381,0.1008338233032722,67.64732975288764,15.378106971759264,-2.5961870874785036,0.700078222813085,30.43427726120034,0.7665192804356308,0.5938950033108726,0.8877367405179083,good
CW_00065,CW_00065.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,73466.0,371.4085512925814,334.41657022028534,0.4350612989649308,0.1716504118343261,0.7466967516363784,305.8427968638684,1.1106164716895723,0.5898041104688504,13149.0,155.61779587881782,120.61835346117908,0.6318464629832752,0.2043220888508682,0.7546041905682024,1.0,5325.0,0.1789807530013884,45.2184554664198,34.96574491153371,-32.297632362196595,0.131450150418434,67.666834482065,13.15405754130358,-0.4652450320323338,0.6675342362882656,29.11324588294004,0.7105221979505817,0.5185857092141443,0.921050687263362,good
CW_00066,CW_00066.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,79980.0,403.4894588564604,360.2089404288373,0.4505831781970831,0.0994871168718224,0.6673118961403041,319.11392759940503,1.1201539261521287,0.6154201292705448,9290.0,163.75981113241087,75.26336422931534,0.8881280652297698,0.2837760747650079,0.746613689723677,1.0,5947.0,0.1161540385096274,40.17425606978705,39.311408711201985,-39.026664559505186,0.1013004048458299,67.64471132179958,12.84721295184282,-0.2455032670076131,0.6585499670933193,30.113534675615213,0.746331226660918,0.5524119609166369,0.8832157649095993,good
CW_00067,CW_00067.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,77397.0,439.3640676611152,292.50025499852154,0.7461878120905369,0.1440193167981172,0.720951245412374,313.91865354557603,1.5020980671053978,0.595544783010157,13035.0,176.41886890774143,102.69385693386803,0.8131154471146667,0.2473904387096807,0.8095357906654925,1.0,4554.0,0.1684173805186247,45.53013434957212,33.95140306122345,-31.51424366239014,0.1264814180596828,68.08479591594715,11.706788680226795,1.1229247712255317,0.6171082645625492,21.678649589208195,0.7208436677645824,0.5231298412309776,0.9415905127937088,good
CW_00068,CW_00068.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,41734.0,317.6881514887076,199.59890804051065,0.7779827356188096,0.2290712677319548,0.8008366434478921,230.5154640365311,1.5916327128614831,0.6012505042355789,13149.0,162.7771298133905,127.7090069794234,0.6200483819556828,0.1305877517969465,0.6997105643994211,2.0,6725.0,0.3150668519672209,37.675669411059616,38.07381226303261,-39.56068915953227,0.116575569479323,63.78063782953418,15.293316610646052,-4.0575745927037845,0.7607857630807372,28.64631275157591,0.688560137118412,0.4842644112372584,0.883946399177983,good
CW_00069,CW_00069.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,23952.0,277.48385360975675,130.34615390935608,0.8828031060979323,0.4373583553630923,0.8428460834682243,174.6328536544502,2.1288227177207055,0.5122107694281681,10681.0,154.72905674556856,102.60675290184744,0.7484969520374887,0.1868547954193598,0.7443923906871096,1.0,3707.0,0.4459335337341349,37.6383017202685,39.09735998763234,-38.28254996290712,0.1101783892772165,64.47740211292508,16.09345119747939,-6.55027798509563,0.732886946851108,28.94194411912331,0.6478406208840419,0.3897277957360485,0.8800275892996018,good
CW_00070,CW_00070.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,32787.0,229.92051180218587,208.75139319648505,0.4191250139413424,0.4678678384237703,0.8540282878799719,204.31765697861695,1.101408274606223,0.5861939497961811,9869.0,164.9698689585661,100.18449515451748,0.7944805047063587,0.1347787192832702,0.5999082809224319,2.0,7499.0,0.3010034464879373,38.59919257635633,40.9882294268357,-38.53685695228155,0.0981937834295893,66.16409504091254,16.40429513792549,-4.302316769633787,0.721827914807692,34.2617920468239,0.7446712055054711,0.5582927407184572,0.8514089458512407,good
CW_00071,CW_00071.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,22177.0,287.1556942508983,114.6939447437684,0.916770758006705,0.3655533217438825,0.8501495054818676,168.03759514939418,2.5036691770643817,0.469891516230189,12328.0,126.98741421268424,123.76096715486094,0.2239858900015271,0.8996820459687788,0.9869506044351932,1.0,163.0,0.5558912386706949,30.18208626447304,43.314149375117765,-50.277252166863285,0.065204114479626,63.94550340867606,11.407360593755676,0.1722838010867853,0.584767390768186,9.90488188976378,0.6132411684743238,0.2350082322850382,0.9005015338296117,good
CW_00072,CW_00072.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,16677.0,147.89584480493846,143.7624832330696,0.2347647657597479,0.8792351254875107,0.9852889046437432,145.71827574998375,1.0287513228689005,0.7564637575977502,12619.0,141.02602165097602,116.22003144690252,0.5664393156099643,0.3923553815914928,0.86,1.0,3073.0,0.7566708640642802,29.327315226335312,44.67810285576601,-48.824149777624136,0.0900365900305058,48.164763523417136,24.35208583212103,-31.82622169467633,0.7339616581588251,12.148741863402316,0.6969279654316657,0.3835389051305961,0.9021664418240538,good
CW_00073,CW_00073.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,17135.0,150.8059115993484,144.97308102838636,0.2754260268352487,0.8583439492909555,0.9816671440847896,147.70565188589438,1.0402338870746628,0.8040071321321322,15711.0,142.71717352370004,141.68084036530618,0.1202919985969448,0.5988116813287435,0.9439652572531516,1.0,899.0,0.9168952436533412,25.2183905486528,45.60243651988238,-54.31726853052868,0.0819221395792224,46.360464550077424,23.23688813891508,-36.382133870553325,0.7029812395158246,8.078309692671395,0.7036806184855743,0.279792446102169,0.8980595535453236,good
CW_00074,CW_00074.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,16452.0,146.53944858510175,143.07987068908474,0.2160084636597205,0.8869356174178396,0.9860353611027868,144.73194875349014,1.024179347376786,0.746257824548671,14069.0,136.0349878517318,134.37608587514725,0.1556940358571777,0.3825800304422378,0.9117361156114316,1.0,1362.0,0.8551543885241916,31.19004653628348,43.1808889520834,-49.03264316609648,0.0767473843262352,48.55349584116104,24.433650643977167,-35.57664126503481,0.7127929360387595,12.201956420475131,0.6282344663700192,0.2732185892494024,0.9016548098384586,good
