image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method
CW_00211,CW_00211.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00212,CW_00212.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypogranulation,,,,,,,,,,,,,,
CW_00213,CW_00213.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypogranulation,,,,,,,,,,,,,,
CW_00214,CW_00214.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypogranulation,,,,,,,,,,,,,,
CW_00215,CW_00215.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypogranulation,,,,,,,,,,,,,,
CW_00216,CW_00216.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypogranulation,,,,,,,,,,,,,,
CW_00217,CW_00217.jpg,cellwiki,,,,,,,,,BASOPHIL,,,finalized,,,,Hypogranulation,,,,,,,,,,,,,,
CW_00218,CW_00218.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00219,CW_00219.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00220,CW_00220.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00221,CW_00221.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00222,CW_00222.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00223,CW_00223.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00224,CW_00224.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00225,CW_00225.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00226,CW_00226.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00227,CW_00227.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00228,CW_00228.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00229,CW_00229.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00230,CW_00230.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Auer Rods,,,,,,,,,,,,,,
CW_00231,CW_00231.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00232,CW_00232.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00233,CW_00233.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00234,CW_00234.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00235,CW_00235.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00236,CW_00236.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00237,CW_00237.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00238,CW_00238.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00239,CW_00239.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00240,CW_00240.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00241,CW_00241.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00242,CW_00242.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Bilobular,,,,,,,,,,,,,,
CW_00243,CW_00243.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00244,CW_00244.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00245,CW_00245.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00246,CW_00246.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00247,CW_00247.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00248,CW_00248.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00249,CW_00249.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00250,CW_00250.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00251,CW_00251.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00252,CW_00252.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00253,CW_00253.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00254,CW_00254.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00255,CW_00255.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00256,CW_00256.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00257,CW_00257.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Cuplike,,,,,,,,,,,,,,
CW_00258,CW_00258.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00259,CW_00259.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00260,CW_00260.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00261,CW_00261.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00262,CW_00262.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00263,CW_00263.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00264,CW_00264.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00265,CW_00265.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00266,CW_00266.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00267,CW_00267.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00268,CW_00268.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00269,CW_00269.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00270,CW_00270.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00271,CW_00271.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00272,CW_00272.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Nucleoli,,,,,,,,,,,,,,
CW_00273,CW_00273.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Pseudo Chediak Higashi,,,,,,,,,,,,,,
CW_00274,CW_00274.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Pseudo Chediak Higashi,,,,,,,,,,,,,,
CW_00275,CW_00275.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Pseudo Chediak Higashi,,,,,,,,,,,,,,
CW_00276,CW_00276.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Pseudo Chediak Higashi,,,,,,,,,,,,,,
CW_00277,CW_00277.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Pseudo Chediak Higashi,,,,,,,,,,,,,,
CW_00278,CW_00278.jpg,cellwiki,,,,,,,,,BLAST,,,finalized,,,,Pseudo Chediak Higashi,,,,,,,,,,,,,,
CW_00279,CW_00279.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Basophilic Granules,,,,,,,,,,,,,,
CW_00280,CW_00280.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Basophilic Granules,,,,,,,,,,,,,,
CW_00281,CW_00281.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Basophilic Granules,,,,,,,,,,,,,,
CW_00282,CW_00282.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Basophilic Granules,,,,,,,,,,,,,,
CW_00283,CW_00283.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Basophilic Granules,,,,,,,,,,,,,,
CW_00284,CW_00284.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00285,CW_00285.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00286,CW_00286.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00287,CW_00287.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00288,CW_00288.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00289,CW_00289.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00290,CW_00290.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00291,CW_00291.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00292,CW_00292.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00293,CW_00293.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00294,CW_00294.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,Hypersegmentation,,,,,,,,,,,,,,
CW_00295,CW_00295.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00296,CW_00296.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00297,CW_00297.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00298,CW_00298.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00299,CW_00299.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00300,CW_00300.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00301,CW_00301.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00302,CW_00302.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00303,CW_00303.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Binuclear,,,,,,,,,,,,,,
CW_00304,CW_00304.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Cleft Nucleus,,,,,,,,,,,,,,
CW_00305,CW_00305.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Cleft Nucleus,,,,,,,,,,,,,,
CW_00306,CW_00306.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Cleft Nucleus,,,,,,,,,,,,,,
CW_00307,CW_00307.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Cleft Nucleus,,,,,,,,,,,,,,
CW_00308,CW_00308.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Cleft Nucleus,,,,,,,,,,,,,,
CW_00309,CW_00309.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Cleft Nucleus,,,,,,,,,,,,,,
CW_00310,CW_00310.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00311,CW_00311.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00312,CW_00312.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00313,CW_00313.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00314,CW_00314.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00315,CW_00315.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00316,CW_00316.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00317,CW_00317.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00318,CW_00318.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Crystals,,,,,,,,,,,,,,
CW_00319,CW_00319.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00320,CW_00320.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00321,CW_00321.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00322,CW_00322.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00323,CW_00323.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00324,CW_00324.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00325,CW_00325.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00326,CW_00326.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00327,CW_00327.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00328,CW_00328.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00329,CW_00329.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00330,CW_00330.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Hairy Cells,,,,,,,,,,,,,,
CW_00331,CW_00331.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00332,CW_00332.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00333,CW_00333.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00334,CW_00334.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00335,CW_00335.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00336,CW_00336.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00337,CW_00337.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00338,CW_00338.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Mott Cells,,,,,,,,,,,,,,
CW_00339,CW_00339.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00340,CW_00340.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00341,CW_00341.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00342,CW_00342.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00343,CW_00343.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00344,CW_00344.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00345,CW_00345.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00346,CW_00346.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Plasmacytoid,,,,,,,,,,,,,,
CW_00347,CW_00347.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pseudo Auer Rods,,,,,,,,,,,,,,
CW_00348,CW_00348.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pseudo Auer Rods,,,,,,,,,,,,,,
CW_00349,CW_00349.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Pseudo Auer Rods,,,,,,,,,,,,,,
CW_00350,CW_00350.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00351,CW_00351.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00352,CW_00352.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00353,CW_00353.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00354,CW_00354.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00355,CW_00355.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00356,CW_00356.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00357,CW_00357.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00358,CW_00358.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00359,CW_00359.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00360,CW_00360.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00361,CW_00361.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00362,CW_00362.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00363,CW_00363.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00364,CW_00364.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00365,CW_00365.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00366,CW_00366.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00367,CW_00367.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00368,CW_00368.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00369,CW_00369.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00370,CW_00370.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00371,CW_00371.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00372,CW_00372.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00373,CW_00373.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,,,,,,,,,,,,,,,
CW_00374,CW_00374.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00375,CW_00375.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00376,CW_00376.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00377,CW_00377.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00378,CW_00378.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00379,CW_00379.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00380,CW_00380.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00381,CW_00381.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00382,CW_00382.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00383,CW_00383.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Sezary,,,,,,,,,,,,,,
CW_00384,CW_00384.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00385,CW_00385.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00386,CW_00386.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00387,CW_00387.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00388,CW_00388.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00389,CW_00389.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00390,CW_00390.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00391,CW_00391.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00392,CW_00392.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00393,CW_00393.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00394,CW_00394.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00395,CW_00395.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Smudged,,,,,,,,,,,,,,
CW_00396,CW_00396.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00397,CW_00397.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00398,CW_00398.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00399,CW_00399.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00400,CW_00400.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00401,CW_00401.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00402,CW_00402.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00403,CW_00403.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00404,CW_00404.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Turtle Shell,,,,,,,,,,,,,,
CW_00405,CW_00405.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Vacuoles,,,,,,,,,,,,,,
CW_00406,CW_00406.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Vacuoles,,,,,,,,,,,,,,
CW_00407,CW_00407.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Vacuoles,,,,,,,,,,,,,,
CW_00408,CW_00408.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Vacuoles,,,,,,,,,,,,,,
CW_00409,CW_00409.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Vacuoles,,,,,,,,,,,,,,
CW_00410,CW_00410.jpg,cellwiki,,,,,,,,,REACTIVE LYMP,,,finalized,,,,Vacuoles,,,,,,,,,,,,,,
CW_00411,CW_00411.jpg,cellwiki,,,,,,,,,OTHER,,,finalized,,,,"aberration, C Canimorsus",,,,,,,,,,,,,,
