image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality,m_nuc_irregularity
CW_00042,CW_00042.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16410.0,149.65111256352995,139.89846730416,0.3550935088672418,0.8531837199136862,0.9805796235434716,144.54708896793466,1.0697123095578045,0.7707482034662534,16234.0,148.73197477235036,139.2842836440614,0.3507252238629947,0.8360448762050282,0.9772453647965328,1.0,378.0,0.9892748324192564,43.62912373071105,32.198053570780345,-29.91698350231322,0.1433222734127662,71.91246458351317,11.720143841560462,-5.461177054284258,0.8139933051500637,26.47076631977294,0.5375548852628945,0.2305017863527599,0.9189849104265074,good,0.0232844647037082
CW_00043,CW_00043.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19420.0,159.91527291254167,154.80821111850673,0.2507033792801958,0.8587477046000441,0.9849368565197544,157.24602366596383,1.03298960537775,0.7830645161290323,18532.0,158.84655075135643,149.21092040080367,0.3429873869823892,0.6315306400080182,0.9554547329346256,1.0,864.0,0.9542739443872296,46.19291631357642,30.108172933567616,-27.16802807638504,0.1452418438449584,73.10809697753592,10.113903677257689,-4.513325278550143,0.7264582033085674,28.455543223578736,0.5418002078336915,0.235916733057774,0.922129685744118,good,0.0466220591409453
CW_00044,CW_00044.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15307.0,145.46031795919012,134.15900005114486,0.3864591545588305,0.8761377916337291,0.983613931371289,139.60471951643015,1.0842382389831238,0.7645854145854146,14489.0,141.04535329266477,131.35026368332618,0.3643486698590997,0.7441608532755778,0.9639411882110306,1.0,542.0,0.9465603972038936,47.022073226186905,32.371945050060674,-28.219710954769862,0.1571943608704851,71.77411197455186,14.500408608857883,-7.108457359598502,0.8440661630029772,29.388359569179784,0.5346854529201249,0.2468964412052647,0.926525691331332,good,0.0374076885913451
CW_00045,CW_00045.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18538.0,166.82661532528255,141.59643599659063,0.5287717501593786,0.8681390041230646,0.9857492289694778,153.6337029440495,1.1781837173451133,0.7551427756731435,18252.0,165.6158883505953,140.4719688340677,0.5297092306822158,0.8508923422367393,0.9840944627163424,1.0,295.0,0.9845722300140252,44.32627418489348,33.72332785192222,-30.618430815433264,0.1567338329353459,72.92085867820246,14.431401462128155,-6.048125050234497,0.8778161886585909,25.84778841392969,0.5316986435011478,0.2449459743093046,0.9286390347060044,good,0.0161626123164584
CW_00046,CW_00046.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18462.0,198.88921844217555,132.36465745276408,0.7463804437054133,0.4912823429939472,0.87175370667674,153.3184544498821,1.5025855259977654,0.5964719565779271,17363.0,143.40424312374975,134.7430085487061,0.3422672026179767,0.7037144144422655,0.940297570468956,2.0,3395.0,0.9404723215252953,50.62507621226812,28.238251304481985,-25.472670905840054,0.1494992000726764,74.50789569015619,11.269630094572388,-2.9298836561557455,0.7231023532837639,27.58573113980469,0.6698939085416722,0.4251031484872727,0.9448857878043186,good,0.1955307262569832
CW_00047,CW_00047.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,24762.0,292.4073059967948,124.98029365093932,0.9040538818991062,0.3579646331446834,0.816123397383079,177.5611376589261,2.3396272920710737,0.4513835721316854,22371.0,152.49156405044937,136.2835930279937,0.4486404435467038,1.203317890804222,0.9868094633024748,2.0,7139.0,0.9034407559970924,46.106888238432816,30.422215244698535,-28.363481911527423,0.1276345586422607,78.03145469579408,7.776736728549229,4.640888743656214,0.5009019158482746,21.672029422859303,0.7775480118742086,0.5728309549251864,0.941786951608843,good,0.3191185016315765
CW_00048,CW_00048.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,43797.0,313.71700273527165,231.42862940127355,0.6751300672628832,0.2551090030148447,0.7451130505792886,236.14417702066237,1.3555669562010777,0.5091016878225694,33763.0,246.1723965347609,154.82918067001108,0.7774488679485319,0.2892443666871154,0.8210617497834426,3.0,21553.0,0.7708975500605064,55.861692217520975,23.927387834227464,-13.823690379960968,0.1676458452571122,76.48933312149008,10.272737589404192,6.450524546234566,0.4841811943784117,26.254199581231568,0.8019016984723759,0.5921424422159205,0.954958461345155,good,0.6383615200071083
CW_00049,CW_00049.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13644.0,138.08554968652507,126.11443721313164,0.4072728112248192,0.8640959096265577,0.9836349217792516,131.80318792945243,1.0949226174094755,0.7837775735294118,13394.0,136.68197869842078,125.07575757653164,0.4032588673994068,0.8669559625184773,0.9811016700849692,1.0,258.0,0.9816769275872178,41.34751191427592,35.56435137392141,-33.64044927151593,0.1191392610735573,73.48110566444657,13.317071592758928,-5.115953386263085,0.8613823239853456,25.10646678424456,0.566761118864498,0.2160310613834747,0.900698530020952,good,0.0192623562789308
CW_00050,CW_00050.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19736.0,223.05727606430935,125.54495485596458,0.826567707137654,0.5379199344152908,0.8864534674811355,158.52020582529275,1.776712384183171,0.5994047257486484,18675.0,148.68874644474508,120.4051398673082,0.5867339376042308,1.0576647575976328,0.9730275996654586,2.0,2960.0,0.946240372922578,50.429656019793384,30.62494732643955,-23.00217401224028,0.1777695561750211,75.387475161461,13.81067466013149,0.0418037017826981,0.7147106600696671,24.903242922687976,0.6857690224431191,0.4123949376633115,0.9529571669036024,good,0.1585006693440428
CW_00051,CW_00051.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,12859.0,133.63605325951565,122.5868499514858,0.3981537544821922,0.8839971429191974,0.9855905572162182,127.95541139689816,1.0901336751242292,0.7797113752122241,12608.0,132.38785426833698,121.33807162350638,0.3999550156430769,0.8614400715336804,0.9813964349653616,1.0,239.0,0.9804805972470644,42.21340220356543,35.703746492547175,-32.00329660303343,0.1295847782648046,73.9062187093905,13.752365401323694,-3.311323736681782,0.8596477572162304,27.37476888943671,0.566974222054797,0.2235043629248203,0.902617271453044,good,0.0189562182741116
CW_00052,CW_00052.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32106.0,288.5463848419565,204.81956834849,0.7043706312200144,0.3216021557580014,0.7022002537071869,202.1846404237155,1.4087832874982418,0.442707040622156,29416.0,271.35158618827046,203.85518908023883,0.6600080658415383,0.2100946860382743,0.6502641642902933,4.0,15821.0,0.9162150376876596,50.27896278064993,25.3703946341408,-20.259986178961665,0.1298919796297016,75.27923039926851,8.304289059933117,4.9795528727497125,0.4135206722564356,19.675958726945577,0.7981103812294104,0.5818887567821887,0.9559979574846796,good,0.5378365515365787
CW_00053,CW_00053.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35186.0,314.3415271563469,172.88135204345954,0.8351782463438663,0.2703704463910742,0.6997037007576511,211.6605929809596,1.818250050921204,0.5042563558714781,31709.0,308.0803733210737,153.66505904321966,0.8667272618567924,0.2055955592409616,0.7058491800320318,3.0,16023.0,0.9011822884101632,49.19317768434764,24.082309909330647,-21.64338421510183,0.1219712186139466,74.802021179006,6.975058652199702,4.935726730116089,0.4465039409829535,23.756657101422437,0.7438673222157488,0.5058306755035861,0.9464726297577144,good,0.5053139487211833
CW_00054,CW_00054.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,50381.0,370.5904572168523,244.55737499141304,0.751342223346041,0.1671840867884424,0.6736058187263514,253.27274133491397,1.5153517951763449,0.4696215510812826,29229.0,192.3445926042764,155.17815380925214,0.5908634301847953,0.5636932121221013,0.8654966188484541,1.0,36290.0,0.5801591869950974,53.16621101774346,26.935760948892607,-19.592963772611743,0.1392528746107421,76.29285734822066,10.320991586243636,6.462551861951797,0.4269819174002541,23.244315375649457,0.8343377464702623,0.7052476667244972,0.944445233912976,good,1.2415751479694823
CW_00055,CW_00055.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,26135.0,269.3441163247861,140.96351652628366,0.8521126353630796,0.4007989672256789,0.8492006758513128,182.4174210475893,1.9107363590391488,0.6467298507832026,24400.0,162.7527965877326,131.768071651262,0.5869530974318421,0.9034088315909568,0.9404011135730924,2.0,5694.0,0.9336139276831836,54.572308328882755,24.055818305609204,-18.372705090239876,0.1746678425506004,76.69585862036375,8.666359626039487,0.3457217313914262,0.6455680152935043,26.21350806451613,0.6582028418968395,0.3808050592539344,0.9569968348525824,good,0.2333606557377049
CW_00056,CW_00056.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,35903.0,251.59409974378585,226.2266513235693,0.4375930787075593,0.1793993462680125,0.7630007438104346,213.80626598541625,1.1121328909383614,0.550456887035447,33580.0,218.2190708187981,154.01448543007544,0.7084318553404577,0.7078133950551218,0.9088449688134064,4.0,11453.0,0.9352978859705318,50.86629179651872,26.960009007600192,-19.407864409150207,0.1605004204883892,73.83043084422197,11.52843846031912,3.4124151532356968,0.6316642568655603,24.48288973384031,0.7259739545556737,0.4774816262657935,0.9525707643666568,good,0.3410661107802263
CW_00057,CW_00057.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47028.0,295.16449221749406,233.19707114296065,0.6130320888103219,0.3343366141948981,0.8176223095378838,244.69963079213105,1.2657298428784491,0.608461637986803,42743.0,263.6975340579259,198.5685339426611,0.6580018955997323,0.3902781513231819,0.8664341640298404,5.0,14135.0,0.9088840690652378,52.54497718651178,22.410161859803583,-16.061327288167398,0.1190408851696729,76.76564740018583,7.554097665339168,7.76325783846011,0.4317833410591838,23.420041862899005,0.7168450921347816,0.4379446209163171,0.95362469577965,good,0.3306974241396252
CW_00058,CW_00058.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,50468.0,400.08384293216545,205.4192669470633,0.858125168751811,0.2220023013119897,0.6600834455968715,253.491327945739,1.947645169210283,0.569873532068654,41599.0,344.56442293130783,156.74385193399266,0.8905403079265665,0.2656177564984057,0.813692937169298,4.0,22443.0,0.8242648807164936,57.14631855429901,21.78648325456728,-11.497032489343736,0.1413257036983179,73.32265095583983,10.60030104618376,5.211711132637464,0.4114144029663011,29.610691073086613,0.7155313631836807,0.4433395868976401,0.9524909999202436,good,0.5395081612538764
CW_00059,CW_00059.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,62908.0,406.0271461714852,245.07557013510893,0.797291804245637,0.2278586622614943,0.7232300935825803,283.0140513829651,1.6567426363535316,0.5139542483660131,57772.0,398.52676444077986,244.57203879987668,0.78954678508722,0.1206693895628151,0.6710495748733912,9.0,28320.0,0.9183569657277294,60.688892773866165,17.35372666640819,-8.261191372245053,0.1329232485134541,79.47651898862222,5.981311580158759,7.750566221734609,0.400408918235802,21.57030326574808,0.7702366738922849,0.5191207327608077,0.9687829439325468,good,0.4902028664404902
CW_00060,CW_00060.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,48055.0,323.8636514843492,282.1314570884264,0.491029927020454,0.1500059401630694,0.5836308873181277,247.35708261994083,1.147917551720732,0.4199253737864502,44532.0,306.82806476496125,248.05678816268312,0.5885575242213049,0.2361276797707448,0.6576565130387828,6.0,37149.0,0.9266881698054312,57.70035389684435,19.780594131517777,-11.325875901676488,0.1416600962522582,74.10261291488663,9.596693967171992,2.075130446101218,0.591475076039475,18.569541358392655,0.8070445666012946,0.605362603619147,0.9686546178026064,good,0.8342091080571274
CW_00061,CW_00061.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38462.0,338.5790871987272,169.19185689600704,0.8661919165855005,0.2766224531232004,0.77653947102766,221.29468897739915,2.0011547447394777,0.4926099541484157,25498.0,268.1207172131281,135.72036702309427,0.8624212402705949,0.2363395767318437,0.7270585238489461,3.0,19977.0,0.6629400447194633,55.427224687742104,23.417824477365578,-16.713888907623886,0.1676460775123221,76.03427586229941,7.871514238656776,3.9596875276754497,0.4955136495793836,27.24307537109094,0.8112980470434015,0.6254300944975881,0.9505482519869672,good,0.7834732135853792
CW_00062,CW_00062.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,49662.0,384.1051953343067,274.3474779094345,0.6998897520767654,0.095925031768528,0.5360056987436861,251.4589872536626,1.4000682574567158,0.3821329639889196,40668.0,248.08909736027232,125.98050395863304,0.8614729468229609,0.7681450622283642,0.8403038816127884,6.0,47258.0,0.8188957351697475,57.099259983137806,20.04033635611674,-12.706800598136576,0.1357199635871952,74.23006974221296,8.962025567719975,1.915398800904444,0.5672972177297079,18.682158457837428,0.8482406755620961,0.6742865124052029,0.9640501796197324,good,1.162043867414183
CW_00063,CW_00063.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,52372.0,382.8016937554628,224.91774002876815,0.8091829219735813,0.155267203340251,0.7257760532150777,258.22877732133173,1.7019630986266374,0.4965111869548729,43573.0,345.3892574522215,186.86748946404555,0.8410004256898715,0.1730536998800888,0.6870580785872586,5.0,27145.0,0.8319903765370809,59.08867653498709,21.514763412131167,-11.538088453231463,0.1353645601112678,77.14738921535438,8.93694968341697,5.322913030581835,0.3640041335798041,25.012089710823307,0.7934761010651599,0.5776463243364829,0.9602257631594836,good,0.6229775319578638
CW_00064,CW_00064.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,56051.0,367.7635858330677,296.045291161365,0.5932910265998472,0.2066348766921861,0.6504247122168585,267.1448103968157,1.242254468532017,0.461621452455074,50564.0,374.0344613428094,225.47446242846084,0.7978792162486624,0.1481280545019944,0.6229200938486017,9.0,35070.0,0.902107009687606,61.00306280108175,21.227513998235736,-10.842499107931808,0.1466148878904529,76.7941843648914,9.63885367587299,3.7246895049726465,0.4749795222072615,19.32927649888264,0.7952783559371458,0.576046054161469,0.9717774999797872,good,0.6935764575587374
CW_00065,CW_00065.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,73466.0,371.4085512925814,334.41657022028534,0.4350612989649308,0.1716504118343261,0.7466967516363784,305.8427968638684,1.1106164716895723,0.5898041104688504,62024.0,352.1136109295986,239.11844839794972,0.7340507729394535,0.1143718778293803,0.6739625375142295,6.0,35415.0,0.8442544850679226,60.660054900981535,19.07157132927196,-8.843048477949294,0.1316766295727018,79.85130931691917,6.142521275458921,8.367198590168655,0.3560360699035065,29.736108651198744,0.7532436006301116,0.4951213267726019,0.9570540896859768,good,0.5709886495550109
CW_00066,CW_00066.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,79980.0,403.4894588564604,360.2089404288373,0.4505831781970831,0.0994871168718224,0.6673118961403041,319.11392759940503,1.1201539261521287,0.6154201292705448,63371.0,363.5661063800726,270.7890085373684,0.6672724979385659,0.0935446999828486,0.6119624899024785,8.0,55609.0,0.792335583895974,60.61067295348133,18.32360401648399,-8.026049326603104,0.1206381527474231,79.11761854965796,6.754612581385282,7.74919815603552,0.3297985788844767,32.04760067593114,0.7594616928598426,0.505300658459124,0.95281090045583,good,0.8775149516340282
CW_00067,CW_00067.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,77397.0,439.3640676611152,292.50025499852154,0.7461878120905369,0.1440193167981172,0.720951245412374,313.91865354557603,1.5020980671053978,0.595544783010157,65727.0,393.0580127851401,195.9409106638822,0.8668875170952658,0.1796018086299985,0.7215739874829149,7.0,39173.0,0.8492189619752704,61.582923384349286,17.06993076998875,-6.62626904210505,0.1294139601423578,79.51140794393643,6.347346377099751,8.312793771790988,0.3251545483998047,27.24427657620815,0.7581341668769119,0.4884144231825754,0.9618823413610122,good,0.5959955573812893
CW_00068,CW_00068.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,41734.0,317.6881514887076,199.59890804051065,0.7779827356188096,0.2290712677319548,0.8008366434478921,230.5154640365311,1.5916327128614831,0.6012505042355789,38101.0,231.2469642609177,159.72847146830568,0.7231158362567444,0.706895180722855,0.901763308461873,4.0,13483.0,0.9129486749412948,53.48651520082167,23.745258627170383,-17.190532488998457,0.1594607605302612,77.25769165338589,9.103747263450106,5.176770402478076,0.4786112151067054,26.261425430984616,0.7087765867484881,0.4438572213006377,0.9539908594494976,good,0.3538752263720112
CW_00069,CW_00069.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,23952.0,277.48385360975675,130.34615390935608,0.8828031060979323,0.4373583553630923,0.8428460834682243,174.6328536544502,2.1288227177207055,0.5122107694281681,22650.0,280.00230898930386,124.79305170423105,0.8951894615498807,0.3328182215223662,0.8111011638316921,3.0,5275.0,0.9456412825651302,51.17515164530259,27.294277590693248,-21.75315575256801,0.1766279551441582,75.71207323249813,9.95369081447608,-2.3929934703145688,0.7032307326495568,22.685268292682927,0.7279515662470153,0.5035572440035103,0.9577431511099106,good,0.2328918322295805
CW_00070,CW_00070.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,32787.0,229.92051180218587,208.75139319648505,0.4191250139413424,0.4678678384237703,0.8540282878799719,204.31765697861695,1.101408274606223,0.5861939497961811,26605.0,228.241100199515,156.25928697259286,0.728896609022555,0.4079317084072834,0.8843788022171151,2.0,7446.0,0.8114496599261902,53.514962870101,27.194793601911528,-18.8848494665143,0.1522146064163564,76.59634010427969,9.21206541662274,3.8030868761046928,0.5443100854844484,26.09805788271135,0.6671703947783612,0.4320568196604168,0.95316707781752,good,0.2798722044728434
CW_00071,CW_00071.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0.0,,,[],False,,,,,,,,,,22177.0,287.1556942508983,114.6939447437684,0.916770758006705,0.3655533217438825,0.8501495054818676,168.03759514939418,2.5036691770643817,0.469891516230189,20906.0,129.30766982373893,126.58812451728788,0.2040118704917405,1.4554229191067565,0.9864771417595084,2.0,4939.0,0.9426883708346484,43.37262825801049,30.52494275264102,-30.02328825168749,0.182404690197963,74.85118503423043,6.430743349833516,7.51040333091418,0.2790456763456452,21.446008380788655,0.7803564041998784,0.5458128100764641,0.9454859052750948,good,0.2362479670907873
CW_00072,CW_00072.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0.0,,,[],False,,,,,,,,,,16677.0,147.89584480493846,143.7624832330696,0.2347647657597479,0.8792351254875107,0.9852889046437432,145.71827574998375,1.0287513228689005,0.7564637575977502,16602.0,147.55461323110654,143.44961252013897,0.2342359088205801,0.8846268898865313,0.9855158494598124,1.0,244.0,0.9955027882712718,33.74162229380723,39.86530609715445,-44.84967145059451,0.1285189730936429,71.40783863152353,10.265765582670468,-8.913443440870823,0.7707051415589581,22.202876712328766,0.6034102997137485,0.2479732318477476,0.8893102196319168,good,0.0146970244548849
