image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_irregularity,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_nuc_max_indent,m_nuc_indent_purity,m_nuc_indent_depth,m_seg_quality
CW_00039,CW_00039.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,29220.0,290.9634109697037,139.03020885966097,0.8784538934013992,0.5496312435166802,0.8749026887837595,192.88353868892352,2.092807119806648,0.5612862329280239,15945.0,161.89857034392844,133.82217848063382,0.5628187179332598,0.0549034326248915,0.8945803411131059,1.0,0.105419658886894,1879.0,0.545687885010267,43.91146099941378,34.6622750715666,-32.5116518837386,12.685624119787342,67.09126936468408,13.221539586619167,-0.2988865939879235,0.7256899987930601,1573.4351872002826,0.3610392756162062,0.2883158975518734,0.7339366788184749,0.0051504804269348,0.0718467269824374,5.0,good
CW_00040,CW_00040.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16398.0,161.9914516547359,129.47722532921514,0.6009530722688691,0.7941549664033691,0.9680047225501772,144.4942284472539,1.251119270148464,0.7352044476327116,6217.0,133.9486409345461,69.8154953879215,0.8534278932540611,0.3937951811712123,0.8392278617710583,1.0,0.1607721382289416,1191.0,0.3791316014148067,28.866250869401732,45.523172579424426,-50.321439406533386,6.057646679849822,52.998108391828346,24.92422667310513,-20.60799773170077,0.8003464626395068,366.49050084879065,0.5219042871035168,0.4346293231797,0.809948158234346,0.0512756535204061,0.7724601175482787,11.180339887498947,good
CW_00041,CW_00041.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16996.0,147.98140139370514,146.374590220635,0.1469642578384569,0.8666914457506053,0.9837925445705024,147.1053340376168,1.0109773914355502,0.7707237438781063,15232.0,143.73300096831116,141.63617058001446,0.1701879021896488,0.0821175273950408,0.9364893944051644,1.0,0.0635106055948355,1033.0,0.8962108731466227,45.332172540366024,32.04824113770271,-30.867590456299947,13.85937021620361,77.0404981732561,5.187567663965956,0.8004157863968677,0.5231163082336001,1631.5356027332282,0.3021792389325095,0.2255340102116928,0.7371429494667395,0.0034367295910968,0.068731848983543,3.0,good
CW_00042,CW_00042.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16882.0,151.80756590461013,141.8351490304926,0.3564646031834762,0.8673582669303627,0.9838568681158576,146.6111523528105,1.0703099121923128,0.7716074774898304,15478.0,147.9749775591974,139.36318679238676,0.3361670232512189,0.0809562483475454,0.9331966718919572,1.0,0.0668033281080429,1108.0,0.916834498282194,42.55097723786214,33.31755349405962,-31.18772918934822,12.22719082337527,70.9547789115077,8.830383106453823,-2.3072738149996317,0.7086999322856662,1361.1679541542096,0.3015930388310005,0.2287460380178804,0.7391473215815149,0.0067590420734176,0.1335740072202166,2.23606797749979,good
CW_00043,CW_00043.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,20559.0,163.93399440685994,159.86333080475512,0.2214625082719769,0.8721755779173219,0.9875114078485998,161.79163081015722,1.0254633979012762,0.783498475609756,17948.0,159.73689072868115,151.24449461823457,0.3217192826497599,0.0554640015293216,0.9112047519926892,1.0,0.0887952480073107,1749.0,0.8729996595165135,45.48116273198826,31.050162671872023,-28.196352226160872,12.9390646163852,76.12876021465146,5.899476400393013,1.1694766370912544,0.5304882146746763,1772.7038864767233,0.2955617579812384,0.2296471964535467,0.7050155178987564,0.0053692065811971,0.0783304745568896,4.47213595499958,good
CW_00044,CW_00044.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,22084.0,237.64951936290004,131.25625690494667,0.8336386672121073,0.3883016793157159,0.8052213228323488,167.68488931901803,1.8105766914791832,0.518586356698368,14294.0,143.76453303490368,133.3741181417546,0.3732615336492715,0.068934703388315,0.9175171705500996,1.0,0.0824828294499005,1285.0,0.6472559318963956,46.62875650498043,33.08927523800788,-29.00570417200669,14.07509938478013,77.04964535433493,8.538981574059415,4.445978835462742,0.4246890292363987,1972.508046410971,0.3051381962917948,0.2428030539028949,0.7039462000897163,0.0082251798950543,0.1322957198443579,3.605551275463989,good
CW_00045,CW_00045.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,19357.0,170.5230854239337,144.6455441148695,0.529602241775756,0.8617684225346461,0.9852896263870508,156.99075726754918,1.1789031350216617,0.7546588693957115,18127.0,166.15934489174467,141.61532661607174,0.5230756456520772,0.1401065978804383,0.9644073207065332,1.0,0.0355926792934667,669.0,0.936457095624322,44.22413209457448,34.00605434765201,-30.895703668375685,14.094907094614276,79.39446433271806,5.682239929218014,3.5838449425476027,0.4371822146965931,1218.0941333755054,0.2956474911341065,0.2284635953917332,0.7977132136373071,0.0014488067103632,0.0597907324364723,1.0,good
CW_00046,CW_00046.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15137.0,140.17574155498474,138.24282358970606,0.165494263502063,0.7950158905276314,0.9702583167745658,138.82732796051417,1.0139820492311082,0.7150212564950401,9822.0,120.78686051765094,116.81238621417172,0.2544149824117327,0.0640189734709374,0.7801429706115965,1.0,0.2198570293884034,2768.0,0.6488736209288498,40.39263616731714,37.14822337967631,-37.70425224123887,8.216425898651579,63.04076848289762,18.74626808644749,-13.190255159794935,0.812174560506953,1234.8546777924132,0.4665506469471714,0.411054272577568,0.7251237763588839,0.0475000260803761,0.2503612716763005,8.54400374531753,good
CW_00047,CW_00047.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16185.0,152.062151291443,135.64317041867224,0.4519869706778902,0.8821163924762053,0.986769906109011,143.55271516602744,1.1210453930123605,0.7881281651733542,8291.0,144.37884498428684,83.74494391169152,0.8145907614746594,0.1150308170986887,0.684081247047709,1.0,0.4282463278394594,6210.0,0.5122644423849243,36.10320976122206,41.43904886549229,-42.65381747143658,4.9768496686507815,45.14252728830371,31.43624413315638,-30.769652162425587,0.7706094579613715,640.0914961810032,0.4527805104087267,0.3898627092231478,0.7882443075786206,0.2026360836105849,0.6801932367149759,13.41640786499874,good
CW_00048,CW_00048.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34742.0,276.03539795781705,209.1443522545005,0.6526352808929796,0.3799733667441887,0.7341461868436067,210.32091732205103,1.3198319485190746,0.5965315934065935,16390.0,155.022836176817,140.29779978263832,0.4253822928222748,0.1466253724121879,0.9457042294154984,1.0,0.0542957705845017,941.0,0.4717632836336423,42.42176128451958,35.194952361242606,-30.750836642687236,10.240652134791404,72.35017353641459,11.85262246522475,3.752573044247928,0.622122954209995,1027.149249065368,0.3135683982383295,0.2335615786996895,0.7765456354403084,0.0080309320756972,0.2051009564293305,5.0,good
CW_00049,CW_00049.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,14417.0,141.3985983066465,130.13064341679095,0.39118820261572,0.8529956445339825,0.9814159292035398,135.4854033335209,1.0865895579549685,0.7857532156093308,13356.0,137.32249195700024,125.89801695073176,0.3993340220144092,0.2857472567937882,0.9657266811279828,1.0,0.0342733188720173,474.0,0.926406325865298,41.372488863867446,35.73796224092153,-33.78264289168244,10.761988356578412,80.74408609602773,3.993158792961217,4.738347477133089,0.398817293154226,1021.092850892892,0.2896481385175923,0.2032602721359928,0.764141303572477,0.0015378523696609,0.0611814345991561,1.0,good
CW_00050,CW_00050.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,15273.0,154.20257443923813,126.67074239335822,0.5702708501012497,0.853098211199144,0.986691646747206,139.4495879045189,1.2173495751716972,0.7408682997817123,13953.0,150.82993092664952,122.51511783132344,0.5832770964208293,0.1133437274074029,0.9516437048151684,1.0,0.0483562951848315,709.0,0.913572971911216,44.26435368202946,36.68008440532086,-31.29702052118758,12.955559123845823,78.34532684456829,7.960133083193281,2.816650359719868,0.4993776165382135,1392.1032851073255,0.3285315037292632,0.2543926334283485,0.7619097139799028,0.0033407080836699,0.1071932299012694,3.0,good
CW_00051,CW_00051.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,13672.0,137.34037307027646,126.80687267285788,0.3840707014100205,0.8746540886844157,0.9844470046082948,131.938360819055,1.0830672673759043,0.7796532846715328,12690.0,133.21483060093132,122.145464690275,0.3991034490527959,0.3995907333045845,0.9743550368550368,1.0,0.0256449631449631,334.0,0.9281743709771796,42.45844967194513,35.62650215770359,-31.860543927835895,11.83190109256832,82.88032193554973,3.674281177623605,6.930228160651825,0.3064192968886662,916.674280009987,0.2886042135382604,0.2043717111729336,0.8084972931318333,0.0015778033638197,0.0838323353293413,2.0,good
CW_00052,CW_00052.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,34529.0,294.0944618072745,207.8324727638988,0.7075271969015362,0.3575403625215536,0.7286751361161524,209.6751970075632,1.415055394838952,0.4581873673036093,17267.0,153.46294541504918,146.02054673972336,0.307637575685431,0.3930038376475648,0.9631840240977296,1.0,0.0368159759022703,660.0,0.5000724029077007,43.55752132474325,34.253835819875356,-33.8054882170246,9.322993203285463,65.51148490621145,10.981883580824514,1.179857150461407,0.6260498081800447,845.3827511481242,0.3190565218600317,0.2383619277099211,0.8161045840418806,0.0080251793218215,0.2863636363636364,6.324555320336759,good
CW_00053,CW_00053.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,30226.0,263.5790231903138,157.32006604636769,0.8023445804771091,0.5399159391663642,0.8685632183908046,196.17578464011564,1.6754316840461276,0.5192400192400193,17387.0,154.6901732296733,147.10597629703005,0.3092779244615814,0.1482941926628609,0.9462827909001852,1.0,0.0537172090998149,987.0,0.5752332429034606,41.440899335520456,32.80507768089011,-35.535753837916005,7.986741007826272,61.9400982742814,11.23659113175708,-2.171138382572357,0.7146809464890014,785.6553381505024,0.3181526142198753,0.2472430741907579,0.8077394844644104,0.0045551328362246,0.1104356636271529,3.0,good
CW_00054,CW_00054.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,33596.0,256.50909573280643,183.66085301999115,0.6980989179510759,0.5076910424600495,0.8839889488225233,206.82300584055568,1.396645455549996,0.6153113553113553,20011.0,168.65987720816656,160.3459965259374,0.3100929835625031,0.0608251507696869,0.8877600816290315,1.0,0.1122399183709684,2530.0,0.5956363852839623,47.0045468739789,32.681041344610094,-28.752709484450833,10.712721133060072,76.1552994444967,10.07797086031566,4.34556843092928,0.4959798800195067,1486.2524172510562,0.3658230471624349,0.3147028269458378,0.764028967356844,0.0350135204113,0.3936758893280632,9.219544457292889,good
CW_00055,CW_00055.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,18288.0,162.49845550494683,143.51987389375986,0.468982198652386,0.849992448635768,0.9806949806949808,152.59424888938855,1.132236610138299,0.7894327894327894,13805.0,160.28071356915797,130.65489799984735,0.5792317137240006,0.0261560516723491,0.8106759058077397,1.0,0.1893240941922602,3224.0,0.7548665791776028,44.36312267274818,33.44371510320076,-31.823179456877437,13.055694049906824,70.99834224060564,11.597992743900658,-5.103385824668923,0.8105126507838291,2237.1565047780264,0.3613580390464072,0.3001425527849234,0.642015622119837,0.0298950087965589,0.238213399503722,7.0710678118654755,good
CW_00056,CW_00056.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,25823.0,224.7199145422165,156.73741218045163,0.7166052616425018,0.6606101050944515,0.927150653453971,181.3253009474853,1.433735005676224,0.6715296198054819,21116.0,166.68042409587378,162.81203692754627,0.2141919335435573,0.2758100758027157,0.9733566884852954,1.0,0.0266433115147045,578.0,0.8177206366417534,42.55005693110233,34.25813192434089,-30.99406864089882,11.17570956341186,67.60947582534045,12.25087316636196,2.2278502758070724,0.6139266225529524,839.4769906771481,0.3034784945030509,0.2294320573939679,0.825495858000761,0.0010798217257911,0.0519031141868512,1.4142135623730951,good
CW_00057,CW_00057.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,21943.0,177.5266243986411,157.64417088155648,0.4598377035992724,0.8620494182637549,0.9844766476737404,167.1487221911184,1.126122351406339,0.7478868438991139,15120.0,171.68308256215337,133.98330415059385,0.625267330581263,0.019007638634201,0.723444976076555,1.0,0.276555023923445,5780.0,0.6890580139452217,39.99803461697824,37.12199004787955,-39.869471480184096,6.209575970718773,54.23680872547929,20.849295841239208,-22.509348045621465,0.7606832990884284,1237.0992866108827,0.4602388655937924,0.4158306981076575,0.7047459372615883,0.0921456336260319,0.4698961937716263,14.422205101855956,good
CW_00058,CW_00058.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,51419.0,391.9099083143612,202.2856917201434,0.8564960650780923,0.3250308291976472,0.7314224751066857,255.8685290353961,1.9374079549657797,0.5690460380699425,22353.0,191.2526530965187,159.13583839926395,0.5546687279417881,0.0466620992867598,0.887199841238341,2.0,0.112800158761659,2842.0,0.4347225733678212,49.927507556165295,30.422494633755804,-24.79356607955311,13.463123889238272,69.65311065765883,10.637384303912146,4.908954912622424,0.4552615246874499,1947.48161356095,0.3044483718507996,0.2404736166045862,0.7314286587314633,0.0177977889122551,0.229064039408867,9.0,good
CW_00059,CW_00059.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,68036.0,413.08926082857664,250.3022180715213,0.795519732487532,0.317058497922894,0.7648275551958271,294.3231653567241,1.6503619664710305,0.5477938808373591,15520.0,164.1653754769589,126.26301124216069,0.6391033842502963,0.0724043192973544,0.7694034457601436,1.0,0.3890244862609243,9882.0,0.2281145276030337,47.43719979835746,32.44886265284758,-27.602714547710782,12.43912724365412,68.85847153875427,10.35793292597485,0.9232713397619376,0.6134133735350246,1398.642155375731,0.4380842846954701,0.375124270210006,0.7869604678045878,0.2350625756691123,0.6410645618295892,19.924858845171276,good
CW_00060,CW_00060.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,27317.0,281.05040787543385,146.32676444438036,0.8537748360640177,0.3292891719410883,0.7947919697410533,186.49687569375104,1.9207040416878944,0.4823938687575051,4164.0,81.2032051369189,68.3939079959685,0.5390773503328545,0.3691185803104441,0.8740554156171285,1.0,0.1259445843828715,600.0,0.1524325511586191,34.471127306722785,43.031260343534555,-44.54008971939941,5.516468374154425,55.63941749531036,21.00184363003375,-12.805636356362788,0.7897981174857456,585.0771497819032,0.4072167422409119,0.3228016022391436,0.781101248438052,0.0570218760944166,0.6266666666666667,7.0,good
CW_00061,CW_00061.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47709.0,306.0976540387997,274.72359766287,0.4410081184141453,0.2466875619062486,0.6997814512225531,246.46497812015784,1.1142022623569114,0.5540342809364549,13183.0,154.9293153955341,120.940000655728,0.6250133613839589,0.1110986804881591,0.851835099508917,1.0,0.1481649004910829,2293.0,0.2763210295751325,44.7665394241378,33.99383887027892,-30.269670670118423,13.012942144863365,71.86718780084962,9.975358168392162,0.7683968719006613,0.5790481081479407,1468.5360340465052,0.388169042917485,0.3157285604713133,0.7654160688368352,0.0479521539611731,0.5019624945486263,8.48528137423857,good
CW_00062,CW_00062.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,16337.0,152.93161714013786,138.6044565777048,0.4225994557396582,0.6525141796422268,0.929823562891292,144.22522124211963,1.103367243133347,0.6474714648065948,8365.0,139.89516448337673,89.43039378072108,0.768984663891059,0.0766876347323325,0.7237411316836823,1.0,0.2762588683163177,3193.0,0.512027912101365,36.6173240527226,41.99704560894369,-41.56710914389572,7.979320238608941,61.27725911510166,21.068873173461505,-11.900336042729004,0.8169845040394403,972.5112693593902,0.5549549680562347,0.4940714453651654,0.7204538156189201,0.0686742400550267,0.4209207641716254,8.06225774829855,good
CW_00063,CW_00063.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,47225.0,339.953964618844,217.63671613009467,0.7682127210256345,0.3346282726878298,0.7747518661307522,245.21161779189433,1.5620248764258733,0.5250080599437471,15921.0,173.35655884094794,140.43858887794758,0.5862722747874959,0.0302382443148574,0.767277108433735,2.0,0.232722891566265,4829.0,0.3371307570142933,47.10167943433476,34.598908595279084,-29.014545521000116,10.831527270370904,69.07759432407393,12.405830703819554,0.3321219865153881,0.6386251609437645,2144.8284796247867,0.3830342136367793,0.3177813863243698,0.6656786793817129,0.0296481192569924,0.1845102505694761,5.385164807134504,good
CW_00064,CW_00064.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,59949.0,372.0982341820866,296.83045121841207,0.6030271460814053,0.2593825508819041,0.6845524927489894,276.27782659368137,1.2535716354394228,0.4909023910907304,19535.0,223.89531873016568,126.2897113666082,0.8257358859255444,0.0451829474374123,0.8014687782062854,1.0,0.1985312217937146,4839.0,0.3258603146007439,50.280936917323345,31.85154843261193,-25.971829783899125,12.344285930390903,70.56437670946919,13.066474551572854,0.205375948159748,0.6239282903244507,1647.584941586246,0.4299497973200298,0.3688689564814488,0.7884171610099504,0.0277483461398698,0.2874560859681752,16.278820596099706,good
CW_00065,CW_00065.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,48450.0,314.277324811198,278.5204346972479,0.4632549824720791,0.2991011892306756,0.7250931621245454,248.37160856752257,1.1283815679550333,0.5209173305809115,9443.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6431891177026261,17022.0,0.1949019607843137,41.76465752503498,36.9746712445319,-35.32541617270674,10.113606702374575,63.82883502884857,15.750249685676222,-3.853098029422061,0.7010978869368709,0.0,0.0,0.0,1.0,0.0,0.9947127247092,17.72004514666935,good
CW_00066,CW_00066.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,38769.0,331.374337369753,227.37727032549117,0.7274465126789362,0.1955782483402354,0.6238976504666881,222.17611012401292,1.4573767065432257,0.4033395755305867,7393.0,169.49227624519966,71.07461328334219,0.9078300166821884,0.1217185460558224,0.7076672729013114,1.0,0.2923327270986886,3054.0,0.1906935953983853,36.71682627752619,42.14108614559105,-44.02378677415008,6.441910459490532,62.90063226016791,15.61607694515303,-3.884013899482549,0.7476115828543823,646.3338849343268,0.5634820484273868,0.5113238097018098,0.8060519493029645,0.0470278933463629,0.4423706614276358,9.848857801796104,good
CW_00067,CW_00067.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0.0,,,[],False,,,,,,,,,,45309.0,335.58855297532784,197.47717886005773,0.8085334036528153,0.3360940562753227,0.8152179780132784,240.1857833686363,1.6993789100721497,0.4739038574177893,13113.0,189.16537181999377,117.55870270835094,0.7834459325711856,0.0260374947890598,0.7113871860250638,1.0,0.2886128139749362,5320.0,0.2894126994636827,44.257449834745735,35.14742629040567,-32.458526844015914,9.505102098792294,67.17801930059595,12.24850448724582,-0.1065157797580817,0.6482181088492948,1507.003845379268,0.5429281364428061,0.4987479321894215,0.72756188737035,0.0423099584062606,0.2845864661654135,6.324555320336759,good
