image_id,filename,case_tag,uploaded_by,upload_date,tech_label,tech_id,tech_date,tech_status,image_quality,tech_confidence,path_label,path_id,path_date,path_status,path_confidence,path_commentary,tech_note,tags,version,last_modified_by,last_modified_date,audit_trail_json,discussion_flag,discussion_comment,discussion_flagged_by,discussion_date,correction_label,correction_reason,correction_note,correction_by,correction_date,path_review_method,m_cell_area,m_cell_major,m_cell_minor,m_cell_eccentricity,m_cell_circularity,m_cell_solidity,m_cell_equiv_diameter,m_cell_aspect_ratio,m_cell_extent,m_nuc_area,m_nuc_major,m_nuc_minor,m_nuc_eccentricity,m_nuc_circularity,m_nuc_solidity,m_nuc_lobes,m_nuc_convex_deficiency,m_nc_ratio,m_nuc_mean_l,m_nuc_mean_a,m_nuc_mean_b,m_nuc_intensity_std,m_cyto_mean_l,m_cyto_mean_a,m_cyto_mean_b,m_cyto_mean_hue,m_nuc_glcm_contrast,m_nuc_glcm_homogeneity,m_nuc_glcm_energy,m_nuc_glcm_correlation,m_seg_quality
CW_00044,CW_00044.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,15307.0,145.46031795919012,134.15900005114486,0.3864591545588305,0.8761377916337291,0.983613931371289,139.60471951643015,1.0842382389831238,0.7645854145854146,6711.0,158.4723606562248,86.7051935165977,0.8370467772476886,0.3862853825814176,0.7016400336417157,2.0,3438.0,0.4384268635264911,33.46021973846617,44.484034937130744,-44.66459258285352,0.062897146211308,59.9653917990413,21.21522657157868,-13.372036914876942,0.8228235205036986,14.1019387598092,0.7014576089717431,0.4757548901254802,0.9082919390416414,good
CW_00045,CW_00045.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,18538.0,166.82661532528255,141.59643599659063,0.5287717501593786,0.8681390041230646,0.9857492289694778,153.6337029440495,1.1781837173451133,0.7551427756731435,7619.0,148.6661396424991,95.29068578707516,0.7675650874105494,0.3613501807788054,0.7496802125356686,2.0,2544.0,0.4109936346962995,29.810339822566423,45.96365223744811,-47.94449332511383,0.0763561505247035,55.20409771009325,24.677030348414306,-17.885178895834116,0.8252438503123274,12.604755434782607,0.7079839871689145,0.474198087128041,0.8952386982509047,good
CW_00046,CW_00046.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,18462.0,198.88921844217555,132.36465745276408,0.7463804437054133,0.4912823429939472,0.87175370667674,153.3184544498821,1.5025855259977654,0.5964719565779271,9006.0,121.12106557641611,93.7981839027491,0.6326758036146515,0.415568160290136,0.8457706583317054,1.0,4415.0,0.487812804679883,39.53716293899567,38.002116444351266,-39.243513847173645,0.0890456548145413,63.961049725940995,16.966901456834638,-9.73718711596554,0.7558237163072368,24.574926105627128,0.7088746347929626,0.4875899955109415,0.9028602401264968,good
CW_00047,CW_00047.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,24762.0,292.4073059967948,124.98029365093932,0.9040538818991062,0.3579646331446834,0.816123397383079,177.5611376589261,2.3396272920710737,0.4513835721316854,15902.0,150.705713949499,134.49444110011603,0.4511840284783809,0.8522845296445111,0.9847659152836264,1.0,246.0,0.6421936838704466,40.166415717382456,36.79889044295115,-37.167269373911616,0.0844407816733277,65.38420566837566,12.866094687731724,-3.6556626718685608,0.7473657720840774,16.571194029850748,0.5541919034135894,0.2148389590421597,0.9160652481274426,good
CW_00048,CW_00048.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,43797.0,313.71700273527165,231.42862940127355,0.6751300672628832,0.2551090030148447,0.7451130505792886,236.14417702066237,1.3555669562010777,0.5091016878225694,15268.0,151.24780627269922,133.13159097007988,0.4745628277038997,0.3319940879499756,0.909296647013281,1.0,1523.0,0.3486083521702399,41.809934386172685,35.66549018696459,-31.556851980330016,0.1155586179792036,70.63683286035639,12.84294367992317,2.79734028651457,0.6504515942532055,20.92393320964749,0.612983385564247,0.2884677606376005,0.926511732649745,good
CW_00049,CW_00049.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,13644.0,138.08554968652507,126.11443721313164,0.4072728112248192,0.8640959096265577,0.9836349217792516,131.80318792945243,1.0949226174094755,0.7837775735294118,6272.0,118.88487971677378,70.04727455709649,0.8079853664405374,0.7146662304212748,0.9145096879159887,1.0,1208.0,0.4596892406918792,32.11386441406008,46.170931139896,-45.31835289913592,0.0527171456975783,50.29309459996451,25.785961759504257,-22.737717919949763,0.7954279381576776,10.478386643524257,0.7503612576455839,0.4773453520638449,0.9200976050075294,good
CW_00050,CW_00050.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,19736.0,223.05727606430935,125.54495485596458,0.826567707137654,0.5379199344152908,0.8864534674811355,158.52020582529275,1.776712384183171,0.5994047257486484,6836.0,133.29101013704746,66.50477759266222,0.8666341076298206,0.7103697991611385,0.9271311361424002,1.0,2722.0,0.3463721118767734,33.10773623308929,47.74957040260074,-44.65775183029523,0.0698030442691863,61.66166297880257,20.16728324523097,-9.631073987526944,0.7652699153491588,16.23222912353347,0.7519900213239517,0.5203373629252154,0.8857065365387289,good
CW_00051,CW_00051.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,12859.0,133.63605325951565,122.5868499514858,0.3981537544821922,0.8839971429191974,0.9855905572162182,127.95541139689816,1.0901336751242292,0.7797113752122241,5921.0,102.34061297793096,74.4860423018774,0.6857630591712076,0.7190632477555227,0.9481277354514508,1.0,808.0,0.4604557119527179,31.845750315690687,45.65435858086985,-44.85678787179147,0.0685263867124769,52.20789107226943,26.417587537681857,-19.99591594696963,0.8179581108380477,13.23127572016461,0.6961117929753341,0.3867070807439163,0.900913608930084,good
CW_00052,CW_00052.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,32106.0,288.5463848419565,204.81956834849,0.7043706312200144,0.3216021557580014,0.7022002537071869,202.1846404237155,1.4087832874982418,0.442707040622156,13962.0,151.27100019043982,129.07984817683422,0.5214169958584302,0.3405126575411895,0.861479607576973,1.0,2245.0,0.4348719865445711,40.51160017361721,37.07029138447655,-36.87579009402637,0.0725268872183369,61.501550777424335,13.837007154929694,-3.731976130943753,0.7076102295637058,16.783089074555996,0.6644187854190635,0.3592002246090388,0.931395112336846,good
CW_00053,CW_00053.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35186.0,314.3415271563469,172.88135204345954,0.8351782463438663,0.2703704463910742,0.6997037007576511,211.6605929809596,1.818250050921204,0.5042563558714781,17578.0,151.2047735979769,144.19961489352147,0.3008513458264667,0.6888344579807183,0.95503476115721,1.0,3223.0,0.4995736940828739,41.666796044690074,32.8250620525307,-35.60518569413991,0.0901318730860405,61.76363913896076,11.97633479607447,-2.4568715415980673,0.6999663165387942,15.381501090003116,0.6521805095899008,0.387575798461562,0.9460305084861192,good
CW_00054,CW_00054.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50381.0,370.5904572168523,244.55737499141304,0.751342223346041,0.1671840867884424,0.6736058187263514,253.27274133491397,1.5153517951763449,0.4696215510812826,12438.0,140.87440912582258,104.45739679564636,0.6709605360586445,0.5022896689207518,0.8552256074045507,1.0,7481.0,0.2468787836684464,41.26940279484744,38.66013304842088,-35.6058918131002,0.0929971460378612,69.9584341908883,13.830225231298222,0.1813046212918365,0.5967671754754222,26.815855136522423,0.7238169165340668,0.5434216791443527,0.9007743813118426,good
CW_00055,CW_00055.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,26135.0,269.3441163247861,140.96351652628366,0.8521126353630796,0.4007989672256789,0.8492006758513128,182.4174210475893,1.9107363590391488,0.6467298507832026,6375.0,91.07459111198838,83.02036959883452,0.4111569681502003,0.7946757531655677,0.9455825864276568,1.0,7870.0,0.243925770040176,32.19608737071357,43.87564492748064,-46.92508380626677,0.0765914395721861,63.73388567524147,16.31026640664747,-7.517548974338976,0.739287628986668,14.681913116123642,0.8178425359583424,0.6580119164964646,0.8838767131164709,good
CW_00056,CW_00056.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,35903.0,251.59409974378585,226.2266513235693,0.4375930787075593,0.1793993462680125,0.7630007438104346,213.80626598541625,1.1121328909383614,0.550456887035447,16694.0,170.87615494925282,133.17880131661002,0.6265417450911528,0.1885180663606457,0.7990332503295737,1.0,4121.0,0.4649750717210261,39.25959331404222,36.785292667079744,-34.37587504467284,0.108064872187355,63.730465854214465,16.55494764091345,-3.6398661285089786,0.758448119915523,23.62678936605317,0.6418027334396506,0.3791719868230912,0.9096717650592568,good
CW_00057,CW_00057.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,47028.0,295.16449221749406,233.19707114296065,0.6130320888103219,0.3343366141948981,0.8176223095378838,244.69963079213105,1.2657298428784491,0.608461637986803,19001.0,176.597866575729,144.60005568524693,0.5740649673844513,0.2582418419075074,0.8881394041596402,1.0,2541.0,0.4040358935102492,42.571990795326045,34.03621730774048,-36.442471230121896,0.086460261293191,63.00925400117312,12.256919820358444,1.398638577200865,0.5719656945015551,20.611306179775273,0.5912735637298653,0.3262896555179599,0.9259246099893864,good
CW_00058,CW_00058.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,50468.0,400.08384293216545,205.4192669470633,0.858125168751811,0.2220023013119897,0.6600834455968715,253.491327945739,1.947645169210283,0.569873532068654,11111.0,121.14882287915349,114.01335846510533,0.3381237395826623,0.253649201234246,0.7623128053175302,1.0,10359.0,0.2201593088689863,39.356245884306894,39.13269959095282,-36.9596105890621,0.1096422148735925,65.81398604688098,14.368639930133686,-0.5433380398348293,0.589005596911847,36.73389639639639,0.740147511006018,0.5652465789331867,0.8526057197892394,good
CW_00059,CW_00059.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,62908.0,406.0271461714852,245.07557013510893,0.797291804245637,0.2278586622614943,0.7232300935825803,283.0140513829651,1.6567426363535316,0.5139542483660131,8624.0,139.59292164509984,63.36434434324781,0.8910412547610499,0.5031794404409281,0.8061111111111111,3.0,5018.0,0.1370890824696382,37.671234790272074,42.52432906760825,-41.5313128235724,0.0778134592389768,66.12322942351436,12.278934849465324,-1.4606992493556823,0.6884678017342823,25.665143532953444,0.7420380889198817,0.5260920665115181,0.8780964735006409,good
CW_00060,CW_00060.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,48055.0,323.8636514843492,282.1314570884264,0.491029927020454,0.1500059401630694,0.5836308873181277,247.35708261994083,1.147917551720732,0.4199253737864502,9110.0,162.75314047251877,86.65119167132069,0.8464874197241902,0.2069314140899725,0.6830416116248349,2.0,12391.0,0.1895744459473519,38.0206073412432,40.03970632279535,-39.537744424413546,0.0942836557739921,63.78759615238651,14.120345258966005,-3.5142988672598645,0.7344477559575862,19.612346557552037,0.8457518896436101,0.7192516444134968,0.8878721306735503,good
CW_00061,CW_00061.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,38462.0,338.5790871987272,169.19185689600704,0.8661919165855005,0.2766224531232004,0.77653947102766,221.29468897739915,2.0011547447394777,0.4926099541484157,8041.0,150.52173087226444,76.45882577524698,0.8613814129518754,0.3035472107617452,0.7333533293341332,2.0,6032.0,0.2090634912381051,36.25682006721959,41.90176946414065,-41.44554821797747,0.0881682638644488,69.27617886349512,11.906967912056112,-1.3666117825532536,0.6512849695324179,27.989938483995413,0.7736873496976713,0.567867543219135,0.8558598978863495,good
CW_00062,CW_00062.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,49662.0,384.1051953343067,274.3474779094345,0.6998897520767654,0.095925031768528,0.5360056987436861,251.4589872536626,1.4000682574567158,0.3821329639889196,9044.0,139.297005572178,81.81188952574882,0.8093549603953809,0.2599644259717496,0.7332910704582504,1.0,6903.0,0.1821110708388707,38.34784212739393,41.245723563594375,-39.91743967449459,0.1072464424961316,65.06770564911028,12.865688438068872,-3.4103044338360995,0.7323109722350701,33.43132420091325,0.7792001941302694,0.5723567943108084,0.8549939930361979,good
CW_00063,CW_00063.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,52372.0,382.8016937554628,224.91774002876815,0.8091829219735813,0.155267203340251,0.7257760532150777,258.22877732133173,1.7019630986266374,0.4965111869548729,10542.0,156.19650111043794,91.3585317544098,0.8111091137883457,0.2718589056218366,0.7655736323021158,2.0,8890.0,0.201290766058199,41.65214941577633,39.758714033587864,-36.652453725906085,0.0936871761796081,67.28170741629886,14.271160484797848,-1.6620284302668653,0.6766877526371444,40.514466230936826,0.7367532886299596,0.5222023667790141,0.8535387169553359,good
CW_00064,CW_00064.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,56051.0,367.7635858330677,296.045291161365,0.5932910265998472,0.2066348766921861,0.6504247122168585,267.1448103968157,1.242254468532017,0.461621452455074,12385.0,179.79871394487887,111.2396445057598,0.7856353060414722,0.0884764810366707,0.651068270445433,2.0,9026.0,0.2209594833276837,43.59101589631587,37.96717450359146,-34.95439903863958,0.1102456222135355,67.92593379765,15.02342673245378,-2.1731443568480704,0.6960094704504003,36.84769440845909,0.7374776846418237,0.5500666494161354,0.8825689428734644,good
CW_00065,CW_00065.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,73466.0,371.4085512925814,334.41657022028534,0.4350612989649308,0.1716504118343261,0.7466967516363784,305.8427968638684,1.1106164716895723,0.5898041104688504,15094.0,164.744531710606,135.71269696898815,0.5669144958542485,0.1228049382128148,0.7572859515779936,1.0,5038.0,0.2054555848964146,47.21614752306173,33.53471193506363,-30.02342733786469,0.1369578087898878,67.89826279157086,12.797315949645624,0.007364142227649,0.6617678456076466,32.103419972640225,0.6773976531299077,0.4715612628969577,0.9229247460282926,good
CW_00066,CW_00066.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,79980.0,403.4894588564604,360.2089404288373,0.4505831781970831,0.0994871168718224,0.6673118961403041,319.11392759940503,1.1201539261521287,0.6154201292705448,10264.0,163.27143947855018,94.71052616565144,0.8145593800364083,0.1518175002553003,0.6887176504797906,1.0,16014.0,0.1283320830207552,41.97051212371201,38.129205979729186,-36.98050181181595,0.1142961969028216,67.76404477865272,12.651533368479187,-0.0049410337095139,0.6560751202194931,22.23873562335101,0.8421805854425132,0.7266938732401499,0.9004219619000413,good
CW_00067,CW_00067.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,77397.0,439.3640676611152,292.50025499852154,0.7461878120905369,0.1440193167981172,0.720951245412374,313.91865354557603,1.5020980671053978,0.595544783010157,12041.0,187.5296801945725,115.6261034470474,0.7872962144827234,0.1130110646733269,0.711338334946757,3.0,6455.0,0.1555745054717883,43.87438587759342,35.65082996432587,-33.36998277058993,0.1112934037898717,68.04681216164943,11.73200973651014,0.968441773165976,0.6193943162957165,30.700368689733416,0.7404600380546875,0.5598652364049407,0.9043926292640584,good
CW_00068,CW_00068.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,41734.0,317.6881514887076,199.59890804051065,0.7779827356188096,0.2290712677319548,0.8008366434478921,230.5154640365311,1.5916327128614831,0.6012505042355789,12005.0,168.34554061441085,121.8065175842982,0.6902713405029249,0.0864531724349127,0.604029785370127,2.0,8044.0,0.2876551492787655,36.47608718843477,39.65219387495442,-41.56943537646684,0.1094438065779201,63.26050263197882,15.53255828628966,-4.6126072117004595,0.7622231705659095,36.28541226215645,0.7105151221791132,0.524926933538866,0.8334612768280595,good
CW_00069,CW_00069.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,23952.0,277.48385360975675,130.34615390935608,0.8828031060979323,0.4373583553630923,0.8428460834682243,174.6328536544502,2.1288227177207055,0.5122107694281681,9047.0,162.94345488988878,83.74510185013273,0.8578189912036611,0.2129524078167615,0.6834390536602092,2.0,6103.0,0.3777137608550434,35.62495210170204,41.645038996151975,-41.96867908523897,0.1019814186602326,62.75715279776706,17.068931571382965,-7.791614599789207,0.743149879529961,29.975371791228568,0.7396612953012439,0.5538082369459861,0.8465753027480073,good
CW_00070,CW_00070.jpg,cellwiki,,,,,,,,,EOSINOPHIL,,,finalized,,,,,0,,,[],False,,,,,,,,,,32787.0,229.92051180218587,208.75139319648505,0.4191250139413424,0.4678678384237703,0.8540282878799719,204.31765697861695,1.101408274606223,0.5861939497961811,9802.0,170.2769917298805,91.131466246742,0.8447282767383416,0.1871895414919867,0.6409087620287968,2.0,8873.0,0.2989599536401622,38.58848306520419,41.11267038084861,-38.6649351786367,0.0988166246625377,66.08831197209322,16.42288784473961,-4.347489335111455,0.7220755979862757,30.663965627708887,0.7773883523781976,0.6152948235557082,0.8588370162446234,good
CW_00071,CW_00071.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,22177.0,287.1556942508983,114.6939447437684,0.916770758006705,0.3655533217438825,0.8501495054818676,168.03759514939418,2.5036691770643817,0.469891516230189,12246.0,126.63619555743864,123.28871545935183,0.2284051647562383,0.8806149240493325,0.9852763697803524,1.0,183.0,0.5521937142084141,30.111366487770347,43.42404741970171,-50.32468739534718,0.0645867773310206,63.75392493517656,11.535297883665727,-0.1857838800488539,0.5856832137107064,9.084976377952756,0.6177634432821887,0.2398576261521856,0.9087736905467492,good
CW_00072,CW_00072.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,16677.0,147.89584480493846,143.7624832330696,0.2347647657597479,0.8792351254875107,0.9852889046437432,145.71827574998375,1.0287513228689005,0.7564637575977502,9290.0,119.32313772824396,99.3369699163876,0.5540192799622642,0.7641580974277364,0.9708433483122584,1.0,279.0,0.5570546261317982,26.68763540534685,48.60465325726748,-50.09847750001764,0.0730819026070539,42.99524411851628,28.57405110107536,-37.88383615888339,0.7275637260798463,7.244363929146537,0.6551013800281437,0.2715901362870243,0.9075658184244634,good
CW_00073,CW_00073.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,17135.0,150.8059115993484,144.97308102838636,0.2754260268352487,0.8583439492909555,0.9816671440847896,147.70565188589438,1.0402338870746628,0.8040071321321322,11238.0,129.0711597856718,112.02461717669252,0.4966880867093853,0.7605761533009538,0.9652980587527916,1.0,404.0,0.6558505981908375,22.29043458976977,50.02359784720157,-55.60647303189113,0.0511661496745688,35.903600391616365,31.776160126646804,-47.52945914573707,0.6993621428673328,4.1704980842911885,0.746593177002433,0.3250300074338471,0.8895656386286179,good
CW_00074,CW_00074.jpg,cellwiki,,,,,,,,,NRBC,,,finalized,,Erythroblast stage: Basophilic,,,0,,,[],False,,,,,,,,,,16452.0,146.53944858510175,143.07987068908474,0.2160084636597205,0.8869356174178396,0.9860353611027868,144.73194875349014,1.024179347376786,0.746257824548671,10783.0,117.60111569484422,117.00940028143695,0.1001886988535284,0.8035018708659606,0.9736343115124152,1.0,292.0,0.6554218332117676,29.05244274865118,46.507535859544134,-49.76004646127087,0.0605630177696607,42.554816572544254,28.97275656694207,-41.99273449400346,0.7097651375972434,7.671770403076486,0.6343299282982109,0.2455960142588979,0.9112285660240036,good
